x,y,motor1,motor2,V,A
0.51,0.64,0.5,0.6,[  0.00000000e+00   5.56453273e-10],[  2.78226636e-09   2.78226636e-09]
0.51,0.65,0.5,0.6,[  0.00000000e+00   3.06178510e-11],[  1.53089255e-10   1.53089255e-10]
0.52,0.35,0.5,0.6,[  0.00000000e+00   2.26822619e-11],[  1.13411309e-10   1.13411309e-10]
0.52,0.36,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.52,0.37,0.5,0.6,[  0.00000000e+00   6.13388240e-09],[  3.06694120e-08   3.06694120e-08]
0.52,0.38,0.5,0.6,[  0.00000000e+00   7.47259597e-08],[  3.73629798e-07   3.73629798e-07]
0.52,0.39,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.52,0.4,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.52,0.41,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.52,0.42,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.52,0.43,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.52,0.44,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.52,0.45,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.52,0.46,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.52,0.47,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.52,0.48,0.5,0.6,[ 0.         0.0620051],[ 0.31002552  0.31002552]
0.52,0.49,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.52,0.5,0.5,0.6,[ 0.          0.08026247],[ 0.40131234  0.40131234]
0.52,0.51,0.5,0.6,[ 0.          0.07550813],[ 0.37754067  0.37754067]
0.52,0.52,0.5,0.6,[ 0.         0.0620051],[ 0.31002552  0.31002552]
0.52,0.53,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.52,0.54,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.52,0.55,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.52,0.56,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.52,0.57,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.52,0.58,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.52,0.59,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.52,0.6,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.52,0.61,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.52,0.62,0.5,0.6,[  0.00000000e+00   7.47259597e-08],[  3.73629798e-07   3.73629798e-07]
0.52,0.63,0.5,0.6,[  0.00000000e+00   6.13388240e-09],[  3.06694120e-08   3.06694120e-08]
0.52,0.64,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.52,0.65,0.5,0.6,[  0.00000000e+00   2.26822619e-11],[  1.13411309e-10   1.13411309e-10]
0.53,0.35,0.5,0.6,[  0.00000000e+00   1.37574873e-11],[  6.87874363e-11   6.87874363e-11]
0.53,0.36,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.53,0.37,0.5,0.6,[  0.00000000e+00   3.72038778e-09],[  1.86019389e-08   1.86019389e-08]
0.53,0.38,0.5,0.6,[  0.00000000e+00   4.53235923e-08],[  2.26617961e-07   2.26617961e-07]
0.53,0.39,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.53,0.4,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.53,0.41,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.53,0.42,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.53,0.43,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.53,0.44,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.53,0.45,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.53,0.46,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.53,0.47,0.5,0.6,[ 0.          0.02837021],[ 0.14185106  0.14185106]
0.53,0.48,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.53,0.49,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.53,0.5,0.5,0.6,[ 0.         0.0578101],[ 0.2890505  0.2890505]
0.53,0.51,0.5,0.6,[ 0.          0.05378828],[ 0.26894142  0.26894142]
0.53,0.52,0.5,0.6,[ 0.        0.042833],[ 0.21416502  0.21416502]
0.53,0.53,0.5,0.6,[ 0.          0.02837021],[ 0.14185106  0.14185106]
0.53,0.54,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.53,0.55,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.53,0.56,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.53,0.57,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.53,0.58,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.53,0.59,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.53,0.6,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.53,0.61,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.53,0.62,0.5,0.6,[  0.00000000e+00   4.53235923e-08],[  2.26617961e-07   2.26617961e-07]
0.53,0.63,0.5,0.6,[  0.00000000e+00   3.72038778e-09],[  1.86019389e-08   1.86019389e-08]
0.53,0.64,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.53,0.65,0.5,0.6,[  0.00000000e+00   1.37574873e-11],[  6.87874363e-11   6.87874363e-11]
0.54,0.35,0.5,0.6,[  0.00000000e+00   6.83176599e-12],[  3.41588299e-11   3.41588299e-11]
0.54,0.36,0.5,0.6,[  0.00000000e+00   1.24161508e-10],[  6.20807541e-10   6.20807541e-10]
0.54,0.37,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.54,0.38,0.5,0.6,[  0.00000000e+00   2.25070324e-08],[  1.12535162e-07   1.12535162e-07]
0.54,0.39,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.54,0.4,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.54,0.41,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.54,0.42,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.54,0.43,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.54,0.44,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.54,0.45,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.54,0.46,0.5,0.6,[ 0.          0.00783314],[ 0.03916572  0.03916572]
0.54,0.47,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.54,0.48,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.54,0.49,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.54,0.5,0.5,0.6,[ 0.          0.03359632],[ 0.16798161  0.16798161]
0.54,0.51,0.5,0.6,[ 0.          0.03089305],[ 0.15446527  0.15446527]
0.54,0.52,0.5,0.6,[ 0.          0.02384058],[ 0.11920292  0.11920292]
0.54,0.53,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.54,0.54,0.5,0.6,[ 0.          0.00783314],[ 0.03916572  0.03916572]
0.54,0.55,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.54,0.56,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.54,0.57,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.54,0.58,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.54,0.59,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.54,0.6,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.54,0.61,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.54,0.62,0.5,0.6,[  0.00000000e+00   2.25070324e-08],[  1.12535162e-07   1.12535162e-07]
0.54,0.63,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.54,0.64,0.5,0.6,[  0.00000000e+00   1.24161508e-10],[  6.20807541e-10   6.20807541e-10]
0.54,0.65,0.5,0.6,[  0.00000000e+00   6.83176599e-12],[  3.41588299e-11   3.41588299e-11]
0.55,0.35,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.55,0.36,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.55,0.37,0.5,0.6,[  0.00000000e+00   7.51133350e-10],[  3.75566675e-09   3.75566675e-09]
0.55,0.38,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.55,0.39,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.55,0.4,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.55,0.41,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.55,0.42,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.55,0.43,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.55,0.44,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.55,0.45,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.55,0.46,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.55,0.47,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.55,0.48,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.55,0.49,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.55,0.5,0.5,0.6,[ 0.          0.01517164],[ 0.07585818  0.07585818]
0.55,0.51,0.5,0.6,[ 0.          0.01382768],[ 0.06913842  0.06913842]
0.55,0.52,0.5,0.6,[ 0.          0.01043071],[ 0.05215356  0.05215356]
0.55,0.53,0.5,0.6,[ 0.          0.00645909],[ 0.03229546  0.03229546]
0.55,0.54,0.5,0.6,[ 0.         0.0032605],[ 0.0163025  0.0163025]
0.55,0.55,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.55,0.56,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.55,0.57,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.55,0.58,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.55,0.59,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.55,0.6,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.55,0.61,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.55,0.62,0.5,0.6,[  0.00000000e+00   9.15067712e-09],[  4.57533856e-08   4.57533856e-08]
0.55,0.63,0.5,0.6,[  0.00000000e+00   7.51133350e-10],[  3.75566675e-09   3.75566675e-09]
0.55,0.64,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.55,0.65,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.56,0.35,0.5,0.6,[  0.00000000e+00   9.24578985e-13],[  4.62289492e-12   4.62289492e-12]
0.56,0.36,0.5,0.6,[  0.00000000e+00   1.68034329e-11],[  8.40171644e-11   8.40171644e-11]
0.56,0.37,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.56,0.38,0.5,0.6,[  0.00000000e+00   3.04599590e-09],[  1.52299795e-08   1.52299795e-08]
0.56,0.39,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.56,0.4,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.56,0.41,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.56,0.42,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.56,0.43,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.56,0.44,0.5,0.6,[ 0.          0.00014921],[ 0.00074603  0.00074603]
0.56,0.45,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.56,0.46,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.56,0.47,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.56,0.48,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.56,0.49,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.56,0.5,0.5,0.6,[ 0.         0.0053194],[ 0.02659699  0.02659699]
0.56,0.51,0.5,0.6,[ 0.         0.0048254],[ 0.02412702  0.02412702]
0.56,0.52,0.5,0.6,[ 0.          0.00359724],[ 0.01798621  0.01798621]
0.56,0.53,0.5,0.6,[ 0.          0.00219739],[ 0.01098694  0.01098694]
0.56,0.54,0.5,0.6,[ 0.          0.00109726],[ 0.0054863  0.0054863]
0.56,0.55,0.5,0.6,[ 0.          0.00044757],[ 0.00223785  0.00223785]
0.56,0.56,0.5,0.6,[ 0.          0.00014921],[ 0.00074603  0.00074603]
0.56,0.57,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.56,0.58,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.56,0.59,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.56,0.6,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.56,0.61,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.56,0.62,0.5,0.6,[  0.00000000e+00   3.04599590e-09],[  1.52299795e-08   1.52299795e-08]
0.56,0.63,0.5,0.6,[  0.00000000e+00   2.50030573e-10],[  1.25015286e-09   1.25015286e-09]
0.56,0.64,0.5,0.6,[  0.00000000e+00   1.68034329e-11],[  8.40171644e-11   8.40171644e-11]
0.56,0.65,0.5,0.6,[  0.00000000e+00   9.24578985e-13],[  4.62289492e-12   4.62289492e-12]
0.57,0.35,0.5,0.6,[  0.00000000e+00   2.51977169e-13],[  1.25988584e-12   1.25988584e-12]
0.57,0.36,0.5,0.6,[  0.00000000e+00   4.57946969e-12],[  2.28973485e-11   2.28973485e-11]
0.57,0.37,0.5,0.6,[  0.00000000e+00   6.81412804e-11],[  3.40706402e-10   3.40706402e-10]
0.57,0.38,0.5,0.6,[  0.00000000e+00   8.30130734e-10],[  4.15065367e-09   4.15065367e-09]
0.57,0.39,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.57,0.4,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.57,0.41,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.57,0.42,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.57,0.43,0.5,0.6,[  0.00000000e+00   1.10897049e-05],[  5.54485247e-05   5.54485247e-05]
0.57,0.44,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.57,0.45,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.57,0.46,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.57,0.47,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.57,0.48,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.57,0.49,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.57,0.5,0.5,0.6,[ 0.          0.00147831],[ 0.00739154  0.00739154]
0.57,0.51,0.5,0.6,[ 0.          0.00133857],[ 0.00669285  0.00669285]
0.57,0.52,0.5,0.6,[ 0.          0.00099336],[ 0.0049668  0.0049668]
0.57,0.53,0.5,0.6,[ 0.          0.00060368],[ 0.00301842  0.00301842]
0.57,0.54,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.57,0.55,0.5,0.6,[ 0.          0.00012218],[ 0.00061088  0.00061088]
0.57,0.56,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.57,0.57,0.5,0.6,[  0.00000000e+00   1.10897049e-05],[  5.54485247e-05   5.54485247e-05]
0.57,0.58,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.57,0.59,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.57,0.6,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.57,0.61,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.57,0.62,0.5,0.6,[  0.00000000e+00   8.30130734e-10],[  4.15065367e-09   4.15065367e-09]
0.57,0.63,0.5,0.6,[  0.00000000e+00   6.81412804e-11],[  3.40706402e-10   3.40706402e-10]
0.57,0.64,0.5,0.6,[  0.00000000e+00   4.57946969e-12],[  2.28973485e-11   2.28973485e-11]
0.57,0.65,0.5,0.6,[  0.00000000e+00   2.51977169e-13],[  1.25988584e-12   1.25988584e-12]
0.58,0.35,0.5,0.6,[  0.00000000e+00   5.62237060e-14],[  2.81118530e-13   2.81118530e-13]
0.58,0.36,0.5,0.6,[  0.00000000e+00   1.02181781e-12],[  5.10908903e-12   5.10908903e-12]
0.58,0.37,0.5,0.6,[  0.00000000e+00   1.52043748e-11],[  7.60218741e-11   7.60218741e-11]
0.58,0.38,0.5,0.6,[  0.00000000e+00   1.85227204e-10],[  9.26136021e-10   9.26136021e-10]
0.58,0.39,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.58,0.4,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.58,0.41,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.58,0.42,0.5,0.6,[  0.00000000e+00   5.52152990e-07],[  2.76076495e-06   2.76076495e-06]
0.58,0.43,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.58,0.44,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.58,0.45,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.58,0.46,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.58,0.47,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.58,0.48,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.58,0.49,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.58,0.5,0.5,0.6,[ 0.          0.00033176],[ 0.0016588  0.0016588]
0.58,0.51,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.58,0.52,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.58,0.53,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.58,0.54,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.58,0.55,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.58,0.56,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.58,0.57,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.58,0.58,0.5,0.6,[  0.00000000e+00   5.52152990e-07],[  2.76076495e-06   2.76076495e-06]
0.58,0.59,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.58,0.6,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.58,0.61,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.58,0.62,0.5,0.6,[  0.00000000e+00   1.85227204e-10],[  9.26136021e-10   9.26136021e-10]
0.58,0.63,0.5,0.6,[  0.00000000e+00   1.52043748e-11],[  7.60218741e-11   7.60218741e-11]
0.58,0.64,0.5,0.6,[  0.00000000e+00   1.02181781e-12],[  5.10908903e-12   5.10908903e-12]
0.58,0.65,0.5,0.6,[  0.00000000e+00   5.62237060e-14],[  2.81118530e-13   2.81118530e-13]
0.59,0.35,0.5,0.6,[  0.00000000e+00   1.02711447e-14],[  5.13557237e-14   5.13557237e-14]
0.59,0.36,0.5,0.6,[  0.00000000e+00   1.86669278e-13],[  9.33346388e-13   9.33346388e-13]
0.59,0.37,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.59,0.38,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.59,0.39,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.59,0.4,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.59,0.41,0.5,0.6,[  0.00000000e+00   1.84272000e-08],[  9.21359999e-08   9.21359999e-08]
0.59,0.42,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.59,0.43,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.59,0.44,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.59,0.45,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.59,0.46,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.59,0.47,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.59,0.48,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.59,0.49,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.59,0.5,0.5,0.6,[  0.00000000e+00   6.06894060e-05],[ 0.00030345  0.00030345]
0.59,0.51,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.59,0.52,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.59,0.53,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.59,0.54,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.59,0.55,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.59,0.56,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.59,0.57,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.59,0.58,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.59,0.59,0.5,0.6,[  0.00000000e+00   1.84272000e-08],[  9.21359999e-08   9.21359999e-08]
0.59,0.6,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.59,0.61,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.59,0.62,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.59,0.63,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.59,0.64,0.5,0.6,[  0.00000000e+00   1.86669278e-13],[  9.33346388e-13   9.33346388e-13]
0.59,0.65,0.5,0.6,[  0.00000000e+00   1.02711447e-14],[  5.13557237e-14   5.13557237e-14]
0.6,0.35,0.5,0.6,[  0.00000000e+00   1.53624094e-15],[  7.68120469e-15   7.68120469e-15]
0.6,0.36,0.5,0.6,[  0.00000000e+00   2.79198661e-14],[  1.39599331e-13   1.39599331e-13]
0.6,0.37,0.5,0.6,[  0.00000000e+00   4.15440118e-13],[  2.07720059e-12   2.07720059e-12]
0.6,0.38,0.5,0.6,[  0.00000000e+00   5.06109672e-12],[  2.53054836e-11   2.53054836e-11]
0.6,0.39,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.6,0.4,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.6,0.41,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.6,0.42,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.6,0.43,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.6,0.44,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.6,0.45,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.6,0.46,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.6,0.47,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.6,0.48,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.6,0.49,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.6,0.5,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.6,0.51,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.6,0.52,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.6,0.53,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
