x,y,motor1,motor2,V1,V2,A1,A2
0.47,0.51,0.867953857542,2.89317952514,0.0,0.053788284274,0.0161364852822,0.0
0.48,0.51,1.14029565277,5.70147826386,0.0,0.0755081337596,0.0151016267519,0.0
0.49,0.51,0.810597719903,8.10597719903,0.0,0.0900332005375,0.00900332005375,0.0
0.5,0.51,-1.0020640865e-14,9.02579089313,0.0,0.0950041625042,-1.05475808647e-16,0.0
0.51,0.51,-0.810597719903,8.10597719903,0.0,0.0900332005375,-0.00900332005375,0.0
0.52,0.51,-1.14029565277,5.70147826386,0.0,0.0755081337596,-0.0151016267519,0.0
0.53,0.51,-0.867953857542,2.89317952514,0.0,0.053788284274,-0.0161364852822,0.0
0.54,0.51,-0.381752289877,0.954380724693,0.0,0.0308930530167,-0.0123572212067,0.0
0.55,0.51,-0.0956024233515,0.191204846703,0.0,0.0138276840687,-0.00691384203433,0.0
0.56,0.51,-0.0139707158997,0.0232845264995,0.0,0.00482540428353,-0.00289524257012,0.0
0.57,0.51,-0.00125423909785,0.00179177013979,0.0,0.00133857018486,-0.0009369991294,0.0
0.58,0.51,-7.21135413741e-05,9.01419267177e-05,0.0,0.000300236451347,-0.000240189161078,0.0
0.59,0.51,-2.71415389709e-06,3.01572655232e-06,0.0,5.49156312203e-05,-4.94240680982e-05,0.0
0.6,0.51,-6.7495648804e-08,6.7495648804e-08,0.0,8.21557355295e-06,-8.21557355295e-06,0.0
0.61,0.51,-1.11343007692e-09,1.01220916083e-09,0.0,1.00608606035e-06,-1.10669466639e-06,0.0
0.62,0.51,-1.22095827917e-11,1.01746523264e-11,0.0,1.0086948164e-07,-1.21043377968e-07,0.0
0.63,0.51,-8.91232310609e-14,6.85563315853e-14,0.0,8.27987509479e-09,-1.07638376232e-08,0.0
0.64,0.51,-4.33496342508e-16,3.09640244648e-16,0.0,5.56453272655e-10,-7.79034581717e-10,0.0
0.65,0.51,-1.40617919546e-18,9.37452796974e-19,0.0,3.06178509529e-11,-4.59267764293e-11,0.0
0.35,0.52,7.71727504964e-19,5.14485003309e-19,0.0,2.26822618649e-11,3.40233927974e-11,0.0
0.36,0.52,2.37907837316e-16,1.69934169511e-16,0.0,4.12230723638e-10,5.77123013093e-10,0.0
0.37,0.52,4.89118673022e-14,3.76245133094e-14,0.0,6.133882401e-09,7.97404712131e-09,0.0
0.38,0.52,6.70076285973e-12,5.58396904978e-12,0.0,7.47259596778e-08,8.96711516134e-08,0.0
0.39,0.52,6.11064975595e-10,5.55513614178e-10,0.0,7.45327856837e-07,8.19860642521e-07,0.0
0.4,0.52,3.70431862157e-08,3.70431862157e-08,0.0,6.08631138011e-06,6.08631138011e-06,0.0
0.41,0.52,1.48977127442e-06,1.65530141603e-06,0.0,4.0685395611e-05,3.66168560499e-05,0.0
0.42,0.52,3.96075655812e-05,4.95094569765e-05,0.0,0.000222507206572,0.000178005765258,0.0
0.43,0.52,0.000690735321668,0.00098676474524,0.0,0.000993360330011,0.000695352231008,0.0
0.44,0.52,0.00776408997121,0.012940149952,0.0,0.00359724199242,0.00215834519545,0.0
0.45,0.52,0.0543998828355,0.108799765671,0.0,0.0104307126157,0.00521535630784,0.0
0.46,0.52,0.227349385898,0.568373464744,0.0,0.0238405844044,0.00953623376177,0.0
0.47,0.52,0.550399853861,1.83466617954,0.0,0.0428330033915,0.0128499010174,0.0
0.48,0.52,0.768926578817,3.84463289408,0.0,0.0620051037745,0.0124010207549,0.0
0.49,0.52,0.570147826386,5.70147826386,0.0,0.0755081337596,0.00755081337596,0.0
0.5,0.52,-7.15212751894e-15,6.44206376584,0.0,0.0802624679775,-8.91092399619e-17,0.0
0.51,0.52,-0.570147826386,5.70147826386,0.0,0.0755081337596,-0.00755081337596,0.0
0.52,0.52,-0.768926578817,3.84463289408,0.0,0.0620051037745,-0.0124010207549,0.0
0.53,0.52,-0.550399853861,1.83466617954,0.0,0.0428330033915,-0.0128499010174,0.0
0.54,0.52,-0.227349385898,0.568373464744,0.0,0.0238405844044,-0.00953623376177,0.0
0.55,0.52,-0.0543998828355,0.108799765671,0.0,0.0104307126157,-0.00521535630784,0.0
0.56,0.52,-0.00776408997121,0.012940149952,0.0,0.00359724199242,-0.00215834519545,0.0
0.57,0.52,-0.000690735321668,0.00098676474524,0.0,0.000993360330011,-0.000695352231008,0.0
0.58,0.52,-3.96075655812e-05,4.95094569765e-05,0.0,0.000222507206572,-0.000178005765258,0.0
0.59,0.52,-1.48977127442e-06,1.65530141603e-06,0.0,4.0685395611e-05,-3.66168560499e-05,0.0
0.6,0.52,-3.70431862157e-08,3.70431862157e-08,0.0,6.08631138011e-06,-6.08631138011e-06,0.0
0.61,0.52,-6.11064975595e-10,5.55513614178e-10,0.0,7.45327856837e-07,-8.19860642521e-07,0.0
0.62,0.52,-6.70076285973e-12,5.58396904977e-12,0.0,7.47259596778e-08,-8.96711516134e-08,0.0
0.63,0.52,-4.89118673022e-14,3.76245133093e-14,0.0,6.133882401e-09,-7.97404712131e-09,0.0
0.64,0.52,-2.37907837316e-16,1.69934169511e-16,0.0,4.12230723638e-10,-5.77123013093e-10,0.0
0.65,0.52,-7.71727504964e-19,5.14485003309e-19,0.0,2.26822618649e-11,-3.40233927974e-11,0.0
0.35,0.53,2.83902683288e-19,1.89268455525e-19,0.0,1.37574872533e-11,2.063623088e-11,0.0
0.36,0.53,8.75214023839e-17,6.25152874171e-17,0.0,2.50030572965e-10,3.50042802151e-10,0.0
0.37,0.53,1.7993670844e-14,1.38412852647e-14,0.0,3.72038778418e-09,4.83650411943e-09,0.0
0.38,0.53,2.46507362105e-12,2.05422801754e-12,0.0,4.53235922842e-08,5.4388310741e-08,0.0
0.39,0.53,2.24798900995e-10,2.04362637268e-10,0.0,4.52064859581e-07,4.97271345539e-07,0.0
0.4,0.53,1.36277529966e-08,1.36277529966e-08,0.0,3.69157865913e-06,3.69157865913e-06,0.0
0.41,0.53,5.48143969782e-07,6.09048855313e-07,0.0,2.46789151972e-05,2.22110236775e-05,0.0
0.42,0.53,1.45835741824e-05,1.82294677279e-05,0.0,0.000135016546127,0.000108013236901,0.0
0.43,0.53,0.000255103439059,0.000364433484371,0.0,0.000603683264942,0.000422578285459,0.0
0.44,0.53,0.00289710980083,0.00482851633472,0.0,0.00219738852612,0.00131843311567,0.0
0.45,0.53,0.0208599408018,0.0417198816036,0.0,0.00645909293969,0.00322954646985,0.0
0.46,0.53,0.0920714156182,0.230178539045,0.0,0.0151716360042,0.0060686544017,0.0
0.47,0.53,0.241460695361,0.804868984536,0.0,0.0283702129801,0.00851106389403,0.0
0.48,0.53,0.366933235907,1.83466617954,0.0,0.0428330033915,0.0085666006783,0.0
0.49,0.53,0.289317952514,2.89317952514,0.0,0.053788284274,0.0053788284274,0.0
0.5,0.53,-3.71037378745e-15,3.34200760131,0.0,0.057810099475,-6.4182103493e-17,0.0
0.51,0.53,-0.289317952514,2.89317952514,0.0,0.053788284274,-0.0053788284274,0.0
0.52,0.53,-0.366933235907,1.83466617954,0.0,0.0428330033915,-0.0085666006783,0.0
0.53,0.53,-0.241460695361,0.804868984536,0.0,0.0283702129801,-0.00851106389403,0.0
0.54,0.53,-0.0920714156182,0.230178539045,0.0,0.0151716360042,-0.0060686544017,0.0
0.55,0.53,-0.0208599408018,0.0417198816036,0.0,0.00645909293969,-0.00322954646984,0.0
0.56,0.53,-0.00289710980083,0.00482851633472,0.0,0.00219738852612,-0.00131843311567,0.0
0.57,0.53,-0.000255103439059,0.000364433484371,0.0,0.000603683264942,-0.000422578285459,0.0
0.58,0.53,-1.45835741824e-05,1.82294677279e-05,0.0,0.000135016546127,-0.000108013236901,0.0
0.59,0.53,-5.48143969782e-07,6.09048855313e-07,0.0,2.46789151972e-05,-2.22110236775e-05,0.0
0.6,0.53,-1.36277529966e-08,1.36277529966e-08,0.0,3.69157865913e-06,-3.69157865913e-06,0.0
0.61,0.53,-2.24798900994e-10,2.04362637268e-10,0.0,4.52064859581e-07,-4.97271345539e-07,0.0
0.62,0.53,-2.46507362105e-12,2.05422801754e-12,0.0,4.53235922842e-08,-5.4388310741e-08,0.0
0.63,0.53,-1.7993670844e-14,1.38412852646e-14,0.0,3.72038778418e-09,-4.83650411943e-09,0.0
0.64,0.53,-8.75214023839e-17,6.25152874171e-17,0.0,2.50030572965e-10,-3.50042802151e-10,0.0
0.65,0.53,-2.83902683288e-19,1.89268455525e-19,0.0,1.37574872533e-11,-2.063623088e-11,0.0
0.35,0.54,7.00095397585e-20,4.66730265057e-20,0.0,6.83176598733e-12,1.0247648981e-11,0.0
0.36,0.54,2.1582512135e-17,1.54160800964e-17,0.0,1.24161508111e-10,1.73826111355e-10,0.0
0.37,0.54,4.43718468341e-15,3.41321898724e-15,0.0,1.84748991533e-09,2.40173688993e-09,0.0
0.38,0.54,6.07879809541e-13,5.06566507951e-13,0.0,2.2507032411e-08,2.70084388932e-08,0.0
0.39,0.54,5.54348526391e-11,5.0395320581e-11,0.0,2.2448902107e-07,2.46937923177e-07,0.0
0.4,0.54,3.36062496769e-09,3.36062496769e-09,0.0,1.83320074397e-06,1.83320074397e-06,0.0
0.41,0.54,1.35187433549e-07,1.50208259499e-07,0.0,1.22559479233e-05,1.1030353131e-05,0.0
0.42,0.54,3.59871072012e-06,4.49838840016e-06,0.0,6.70700260933e-05,5.36560208746e-05,0.0
0.43,0.54,6.30993487024e-05,9.01419267177e-05,0.0,0.000300236451347,0.000210165515943,0.0
0.44,0.54,0.000722387414739,0.00120397902456,0.0,0.00109725977989,0.000658355867934,0.0
0.45,0.54,0.00531542971512,0.0106308594302,0.0,0.00326049987429,0.00163024993714,0.0
0.46,0.54,0.0245432614751,0.0613581536877,0.0,0.00783314455935,0.00313325782374,0.0
0.47,0.54,0.0690535617136,0.230178539045,0.0,0.0151716360042,0.00455149080127,0.0
0.48,0.54,0.113674692949,0.568373464744,0.0,0.0238405844044,0.00476811688088,0.0
0.49,0.54,0.0954380724693,0.954380724693,0.0,0.0308930530167,0.00308930530167,0.0
0.5,0.54,-1.253123069e-15,1.12871291732,0.0,0.0335963229732,-3.72994113076e-17,0.0
0.51,0.54,-0.0954380724693,0.954380724693,0.0,0.0308930530167,-0.00308930530167,0.0
0.52,0.54,-0.113674692949,0.568373464744,0.0,0.0238405844044,-0.00476811688088,0.0
0.53,0.54,-0.0690535617136,0.230178539045,0.0,0.0151716360042,-0.00455149080127,0.0
0.54,0.54,-0.0245432614751,0.0613581536877,0.0,0.00783314455935,-0.00313325782374,0.0
0.55,0.54,-0.00531542971512,0.0106308594302,0.0,0.00326049987429,-0.00163024993714,0.0
0.56,0.54,-0.000722387414739,0.00120397902456,0.0,0.00109725977989,-0.000658355867934,0.0
0.57,0.54,-6.30993487024e-05,9.01419267177e-05,0.0,0.000300236451347,-0.000210165515943,0.0
0.58,0.54,-3.59871072012e-06,4.49838840015e-06,0.0,6.70700260933e-05,-5.36560208746e-05,0.0
0.59,0.54,-1.35187433549e-07,1.50208259499e-07,0.0,1.22559479233e-05,-1.1030353131e-05,0.0
0.6,0.54,-3.36062496769e-09,3.36062496769e-09,0.0,1.83320074397e-06,-1.83320074397e-06,0.0
0.61,0.54,-5.5434852639e-11,5.0395320581e-11,0.0,2.2448902107e-07,-2.46937923177e-07,0.0
0.62,0.54,-6.07879809541e-13,5.06566507951e-13,0.0,2.2507032411e-08,-2.70084388932e-08,0.0
0.63,0.54,-4.43718468341e-15,3.41321898724e-15,0.0,1.84748991533e-09,-2.40173688993e-09,0.0
0.64,0.54,-2.1582512135e-17,1.54160800964e-17,0.0,1.24161508111e-10,-1.73826111355e-10,0.0
0.65,0.54,-7.00095397585e-20,4.66730265057e-20,0.0,6.83176598733e-12,-1.0247648981e-11,0.0
0.35,0.55,1.15724990875e-20,7.71499939164e-21,0.0,2.77758877295e-12,4.16638315943e-12,0.0
0.36,0.55,3.56756526357e-18,2.54826090255e-18,0.0,5.04803021242e-11,7.06724229738e-11,0.0
0.37,0.55,7.33461703043e-16,5.64201310033e-16,0.0,7.51133350367e-10,9.76473355477e-10,0.0
0.38,0.55,1.0048187011e-13,8.37348917585e-14,0.0,9.15067712022e-09,1.09808125443e-08,0.0
0.39,0.55,9.16333171722e-12,8.33030156111e-12,0.0,9.12704857066e-08,1.00397534277e-07,0.0
0.4,0.55,5.55513614178e-10,5.55513614178e-10,0.0,7.45327856837e-07,7.45327856837e-07,0.0
0.41,0.55,2.23479578161e-08,2.48310642401e-08,0.0,4.98307778789e-06,4.4847700091e-06,0.0
0.42,0.55,5.95099715449e-07,7.43874644311e-07,0.0,2.72740654159e-05,2.18192523327e-05,0.0
0.43,0.55,1.04488605699e-05,1.49269436713e-05,0.0,0.000122175871887,8.55231103208e-05,0.0
0.44,0.55,0.0001201911841,0.000200318640167,0.0,0.000447569704255,0.000268541822553,0.0
0.45,0.55,0.000895885069894,0.00179177013979,0.0,0.00133857018486,0.000669285092428,0.0
0.46,0.55,0.00425234377209,0.0106308594302,0.0,0.00326049987429,0.00130419994972,0.0
0.47,0.55,0.0125159644811,0.0417198816036,0.0,0.00645909293969,0.00193772788191,0.0
0.48,0.55,0.0217599531342,0.108799765671,0.0,0.0104307126157,0.00208614252314,0.0
0.49,0.55,0.0191204846703,0.191204846703,0.0,0.0138276840687,0.00138276840687,0.0
0.5,0.55,-2.55549513823e-16,0.230178539045,0.0,0.0151716360042,-1.68438996131e-17,0.0
0.51,0.55,-0.0191204846703,0.191204846703,0.0,0.0138276840687,-0.00138276840687,0.0
0.52,0.55,-0.0217599531342,0.108799765671,0.0,0.0104307126157,-0.00208614252314,0.0
0.53,0.55,-0.0125159644811,0.0417198816036,0.0,0.00645909293969,-0.00193772788191,0.0
0.54,0.55,-0.00425234377209,0.0106308594302,0.0,0.00326049987429,-0.00130419994972,0.0
0.55,0.55,-0.000895885069894,0.00179177013979,0.0,0.00133857018486,-0.000669285092428,0.0
0.56,0.55,-0.0001201911841,0.000200318640167,0.0,0.000447569704255,-0.000268541822553,0.0
0.57,0.55,-1.04488605699e-05,1.49269436713e-05,0.0,0.000122175871887,-8.55231103208e-05,0.0
0.58,0.55,-5.95099715449e-07,7.43874644311e-07,0.0,2.72740654159e-05,-2.18192523327e-05,0.0
0.59,0.55,-2.23479578161e-08,2.48310642401e-08,0.0,4.98307778789e-06,-4.4847700091e-06,0.0
0.6,0.55,-5.55513614178e-10,5.55513614178e-10,0.0,7.45327856837e-07,-7.45327856837e-07,0.0
0.61,0.55,-9.16333171722e-12,8.33030156111e-12,0.0,9.12704857065e-08,-1.00397534277e-07,0.0
0.62,0.55,-1.0048187011e-13,8.37348917585e-14,0.0,9.15067712022e-09,-1.09808125443e-08,0.0
0.63,0.55,-7.33461703043e-16,5.64201310033e-16,0.0,7.51133350367e-10,-9.76473355477e-10,0.0
0.64,0.55,-3.56756526356e-18,2.54826090255e-18,0.0,5.04803021242e-11,-7.06724229738e-11,0.0
0.65,0.55,-1.15724990875e-20,7.71499939164e-21,0.0,2.77758877295e-12,-4.16638315943e-12,0.0
0.35,0.56,1.28226944906e-21,8.54846299373e-22,0.0,9.24578984929e-13,1.38686847739e-12,0.0
0.36,0.56,3.95297499e-19,2.82355356429e-19,0.0,1.68034328763e-11,2.35248060268e-11,0.0
0.37,0.56,8.12698736422e-17,6.25152874171e-17,0.0,2.50030572965e-10,3.25039744854e-10,0.0
0.38,0.56,1.1133709246e-14,9.27809103836e-15,0.0,3.04599590255e-09,3.65519508306e-09,0.0
0.39,0.56,1.01532671361e-12,9.23024285103e-13,0.0,3.03813147363e-08,3.34194462099e-08,0.0
0.4,0.56,6.15529690235e-11,6.15529690235e-11,0.0,2.48098708226e-07,2.48098708226e-07,0.0
0.41,0.56,2.47630662952e-09,2.75145181058e-09,0.0,1.65875007478e-06,1.4928750673e-06,0.0
0.42,0.56,6.59509274471e-08,8.24386593089e-08,0.0,9.07957374049e-06,7.26365899239e-06,0.0
0.43,0.56,1.15871099122e-06,1.65530141603e-06,0.0,4.0685395611e-05,2.84797769277e-05,0.0
0.44,0.56,1.3357416502e-05,2.22623608366e-05,0.0,0.000149205766767,8.95234600604e-05,0.0
0.45,0.56,0.000100159320084,0.000200318640167,0.0,0.000447569704255,0.000223784852128,0.0
0.46,0.56,0.000481591609826,0.00120397902456,0.0,0.00109725977989,0.000438903911956,0.0
0.47,0.56,0.00144855490042,0.00482851633472,0.0,0.00219738852612,0.000659216557836,0.0
0.48,0.56,0.0025880299904,0.012940149952,0.0,0.00359724199242,0.000719448398484,0.0
0.49,0.56,0.00232845264995,0.0232845264995,0.0,0.00482540428353,0.000482540428353,0.0
0.5,0.56,-3.14148736947e-17,0.0282960026931,0.0,0.00531939871537,-5.90571893097e-18,0.0
0.51,0.56,-0.00232845264995,0.0232845264995,0.0,0.00482540428353,-0.000482540428353,0.0
0.52,0.56,-0.0025880299904,0.012940149952,0.0,0.00359724199242,-0.000719448398484,0.0
0.53,0.56,-0.00144855490042,0.00482851633472,0.0,0.00219738852612,-0.000659216557836,0.0
0.54,0.56,-0.000481591609826,0.00120397902456,0.0,0.00109725977989,-0.000438903911956,0.0
0.55,0.56,-0.000100159320084,0.000200318640167,0.0,0.000447569704255,-0.000223784852128,0.0
0.56,0.56,-1.3357416502e-05,2.22623608366e-05,0.0,0.000149205766767,-8.95234600604e-05,0.0
0.57,0.56,-1.15871099122e-06,1.65530141603e-06,0.0,4.0685395611e-05,-2.84797769277e-05,0.0
0.58,0.56,-6.59509274471e-08,8.24386593089e-08,0.0,9.07957374049e-06,-7.26365899239e-06,0.0
0.59,0.56,-2.47630662952e-09,2.75145181058e-09,0.0,1.65875007478e-06,-1.4928750673e-06,0.0
0.6,0.56,-6.15529690235e-11,6.15529690235e-11,0.0,2.48098708226e-07,-2.48098708226e-07,0.0
0.61,0.56,-1.01532671361e-12,9.23024285103e-13,0.0,3.03813147363e-08,-3.34194462099e-08,0.0
0.62,0.56,-1.1133709246e-14,9.27809103836e-15,0.0,3.04599590255e-09,-3.65519508306e-09,0.0
0.63,0.56,-8.12698736422e-17,6.25152874171e-17,0.0,2.50030572965e-10,-3.25039744854e-10,0.0
0.64,0.56,-3.95297499e-19,2.82355356428e-19,0.0,1.68034328763e-11,-2.35248060268e-11,0.0
0.65,0.56,-1.28226944906e-21,8.54846299373e-22,0.0,9.24578984929e-13,-1.38686847739e-12,0.0
0.35,0.57,9.52387402172e-23,6.34924934782e-23,0.0,2.51977168565e-13,3.77965752848e-13,0.0
0.36,0.57,2.93601597135e-20,2.09715426525e-20,0.0,4.57946969119e-12,6.41125756766e-12,0.0
0.37,0.57,6.03620432741e-18,4.64323409801e-18,0.0,6.81412804254e-11,8.8583664553e-11,0.0
0.38,0.57,8.26940442825e-16,6.89117035688e-16,0.0,8.30130734094e-10,9.96156880913e-10,0.0
0.39,0.57,7.54119647438e-14,6.85563315853e-14,0.0,8.27987509479e-09,9.10786260427e-09,0.0
0.4,0.57,4.57176751039e-12,4.57176751039e-12,0.0,6.76148468192e-08,6.76148468192e-08,0.0
0.41,0.57,1.83926373541e-10,2.04362637268e-10,0.0,4.52064859581e-07,4.06858373623e-07,0.0
0.42,0.57,4.89873492911e-09,6.12341866139e-09,0.0,2.47455423489e-06,1.97964338791e-06,0.0
0.43,0.57,8.60870890302e-08,1.22981555757e-07,0.0,1.10897049446e-05,7.76279346119e-06,0.0
0.44,0.57,9.93180849616e-07,1.65530141603e-06,0.0,4.0685395611e-05,2.44112373666e-05,0.0
0.45,0.57,7.46347183566e-06,1.49269436713e-05,0.0,0.000122175871887,6.10879359434e-05,0.0
0.46,0.57,3.60567706871e-05,9.01419267177e-05,0.0,0.000300236451347,0.000120094580539,0.0
0.47,0.57,0.000109330045311,0.000364433484371,0.0,0.000603683264942,0.000181104979483,0.0
0.48,0.57,0.000197352949048,0.00098676474524,0.0,0.000993360330011,0.000198672066002,0.0
0.49,0.57,0.000179177013979,0.00179177013979,0.0,0.00133857018486,0.000133857018486,0.0
0.5,0.57,-2.4262762219e-18,0.00218539533777,0.0,0.00147830826886,-1.64125187758e-18,0.0
0.51,0.57,-0.000179177013979,0.00179177013979,0.0,0.00133857018486,-0.000133857018486,0.0
0.52,0.57,-0.000197352949048,0.00098676474524,0.0,0.000993360330011,-0.000198672066002,0.0
0.53,0.57,-0.000109330045311,0.000364433484371,0.0,0.000603683264942,-0.000181104979483,0.0
0.54,0.57,-3.60567706871e-05,9.01419267177e-05,0.0,0.000300236451347,-0.000120094580539,0.0
0.55,0.57,-7.46347183566e-06,1.49269436713e-05,0.0,0.000122175871887,-6.10879359434e-05,0.0
0.56,0.57,-9.93180849616e-07,1.65530141603e-06,0.0,4.0685395611e-05,-2.44112373666e-05,0.0
0.57,0.57,-8.60870890302e-08,1.22981555757e-07,0.0,1.10897049446e-05,-7.76279346119e-06,0.0
0.58,0.57,-4.89873492911e-09,6.12341866139e-09,0.0,2.47455423489e-06,-1.97964338791e-06,0.0
0.59,0.57,-1.83926373541e-10,2.04362637268e-10,0.0,4.52064859581e-07,-4.06858373623e-07,0.0
0.6,0.57,-4.57176751039e-12,4.57176751039e-12,0.0,6.76148468192e-08,-6.76148468192e-08,0.0
0.61,0.57,-7.54119647438e-14,6.85563315853e-14,0.0,8.27987509479e-09,-9.10786260427e-09,0.0
0.62,0.57,-8.26940442825e-16,6.89117035687e-16,0.0,8.30130734094e-10,-9.96156880913e-10,0.0
0.63,0.57,-6.03620432741e-18,4.64323409801e-18,0.0,6.81412804254e-11,-8.8583664553e-11,0.0
0.64,0.57,-2.93601597135e-20,2.09715426525e-20,0.0,4.57946969119e-12,-6.41125756766e-12,0.0
0.65,0.57,-9.52387402172e-23,6.34924934781e-23,0.0,2.51977168565e-13,-3.77965752848e-13,0.0
0.35,0.58,4.74165767047e-24,3.16110511365e-24,0.0,5.62237059758e-14,8.43355589636e-14,0.0
0.36,0.58,1.461756279e-21,1.04411162786e-21,0.0,1.02181780561e-12,1.43054492785e-12,0.0
0.37,0.58,3.0052491769e-19,2.31173013608e-19,0.0,1.52043748181e-11,1.97656872635e-11,0.0
0.38,0.58,4.11709406286e-17,3.43091171905e-17,0.0,1.8522720424e-10,2.22272645088e-10,0.0
0.39,0.58,3.75454088596e-15,3.41321898724e-15,0.0,1.84748991533e-09,2.03223890686e-09,0.0
0.4,0.58,2.27615021163e-13,2.27615021163e-13,0.0,1.50869155616e-08,1.50869155616e-08,0.0
0.41,0.58,9.15718709374e-12,1.01746523264e-11,0.0,1.0086948164e-07,9.07825334763e-08,0.0
0.42,0.58,2.43898339527e-10,3.04872924409e-10,0.0,5.52152990039e-07,4.41722392031e-07,0.0
0.43,0.58,4.28639306297e-09,6.12341866139e-09,0.0,2.47455423489e-06,1.73218796442e-06,0.0
0.44,0.58,4.94631955854e-08,8.24386593089e-08,0.0,9.07957374049e-06,5.44774424429e-06,0.0
0.45,0.58,3.71937322155e-07,7.43874644311e-07,0.0,2.72740654159e-05,1.36370327079e-05,0.0
0.46,0.58,1.79935536006e-06,4.49838840016e-06,0.0,6.70700260933e-05,2.68280104373e-05,0.0
0.47,0.58,5.46884031838e-06,1.82294677279e-05,0.0,0.000135016546127,4.0504963838e-05,0.0
0.48,0.58,9.9018913953e-06,4.95094569765e-05,0.0,0.000222507206572,4.45014413144e-05,0.0
0.49,0.58,9.01419267177e-06,9.01419267177e-05,0.0,0.000300236451347,3.00236451347e-05,0.0
0.5,0.58,-1.22196520617e-19,0.000110064840944,0.0,0.000331760216035,-3.68327830497e-19,0.0
0.51,0.58,-9.01419267177e-06,9.01419267177e-05,0.0,0.000300236451347,-3.00236451347e-05,0.0
0.52,0.58,-9.9018913953e-06,4.95094569765e-05,0.0,0.000222507206572,-4.45014413144e-05,0.0
0.53,0.58,-5.46884031838e-06,1.82294677279e-05,0.0,0.000135016546127,-4.0504963838e-05,0.0
0.54,0.58,-1.79935536006e-06,4.49838840015e-06,0.0,6.70700260933e-05,-2.68280104373e-05,0.0
0.55,0.58,-3.71937322155e-07,7.43874644311e-07,0.0,2.72740654159e-05,-1.36370327079e-05,0.0
0.56,0.58,-4.94631955854e-08,8.24386593089e-08,0.0,9.07957374049e-06,-5.44774424429e-06,0.0
0.57,0.58,-4.28639306297e-09,6.12341866139e-09,0.0,2.47455423489e-06,-1.73218796442e-06,0.0
0.58,0.58,-2.43898339527e-10,3.04872924409e-10,0.0,5.52152990039e-07,-4.41722392031e-07,0.0
0.59,0.58,-9.15718709374e-12,1.01746523264e-11,0.0,1.0086948164e-07,-9.07825334763e-08,0.0
0.6,0.58,-2.27615021163e-13,2.27615021163e-13,0.0,1.50869155616e-08,-1.50869155616e-08,0.0
0.61,0.58,-3.75454088596e-15,3.41321898724e-15,0.0,1.84748991533e-09,-2.03223890686e-09,0.0
0.62,0.58,-4.11709406286e-17,3.43091171905e-17,0.0,1.8522720424e-10,-2.22272645088e-10,0.0
0.63,0.58,-3.0052491769e-19,2.31173013608e-19,0.0,1.52043748181e-11,-1.97656872635e-11,0.0
0.64,0.58,-1.461756279e-21,1.04411162786e-21,0.0,1.02181780561e-12,-1.43054492785e-12,0.0
0.65,0.58,-4.74165767047e-24,3.16110511365e-24,0.0,5.62237059758e-14,-8.43355589636e-14,0.0
0.35,0.59,1.58244621496e-25,1.05496414331e-25,0.0,1.0271144743e-14,1.54067171144e-14,0.0
0.36,0.59,4.87835869156e-23,3.48454192255e-23,0.0,1.86669277669e-13,2.61336988737e-13,0.0
0.37,0.59,1.00294992091e-20,7.71499939164e-21,0.0,2.77758877295e-12,3.61086540484e-12,0.0
0.38,0.59,1.3740089182e-18,1.14500743183e-18,0.0,3.38379584466e-11,4.06055501359e-11,0.0
0.39,0.59,1.25301308456e-16,1.13910280415e-16,0.0,3.37505970932e-10,3.71256568025e-10,0.0
0.4,0.59,7.59625848498e-15,7.59625848498e-15,0.0,2.75613107181e-09,2.75613107181e-09,0.0
0.41,0.59,3.05605528905e-13,3.39561698783e-13,0.0,1.84271999713e-08,1.65844799742e-08,0.0
0.42,0.59,8.1397218611e-12,1.01746523264e-11,0.0,1.0086948164e-07,8.06955853122e-08,0.0
0.43,0.59,1.43053846087e-10,2.04362637268e-10,0.0,4.52064859581e-07,3.16445401706e-07,0.0
0.44,0.59,1.65087108635e-09,2.75145181058e-09,0.0,1.65875007478e-06,9.95250044867e-07,0.0
0.45,0.59,1.24155321201e-08,2.48310642401e-08,0.0,4.98307778789e-06,2.49153889394e-06,0.0
0.46,0.59,6.00833037997e-08,1.50208259499e-07,0.0,1.22559479233e-05,4.90237916933e-06,0.0
0.47,0.59,1.82714656594e-07,6.09048855313e-07,0.0,2.46789151972e-05,7.40367455917e-06,0.0
0.48,0.59,3.31060283205e-07,1.65530141603e-06,0.0,4.0685395611e-05,8.13707912221e-06,0.0
0.49,0.59,3.01572655232e-07,3.01572655232e-06,0.0,5.49156312203e-05,5.49156312203e-06,0.0
0.5,0.59,-4.08917788667e-21,3.68320400133e-06,0.0,6.06894060058e-05,-6.73787758984e-20,0.0
0.51,0.59,-3.01572655232e-07,3.01572655232e-06,0.0,5.49156312203e-05,-5.49156312203e-06,0.0
0.52,0.59,-3.31060283205e-07,1.65530141603e-06,0.0,4.0685395611e-05,-8.13707912221e-06,0.0
0.53,0.59,-1.82714656594e-07,6.09048855313e-07,0.0,2.46789151972e-05,-7.40367455917e-06,0.0
0.54,0.59,-6.00833037997e-08,1.50208259499e-07,0.0,1.22559479233e-05,-4.90237916933e-06,0.0
0.55,0.59,-1.24155321201e-08,2.48310642401e-08,0.0,4.98307778789e-06,-2.49153889394e-06,0.0
0.56,0.59,-1.65087108635e-09,2.75145181058e-09,0.0,1.65875007478e-06,-9.95250044867e-07,0.0
