m1,m2,dm1,dm2,v1,v2,a1,a2
0.04,0.49,1.46605402871,-0.369088801886,3.78821940226e-06,-7.11971882328e-05,0.000255085046267,1.34454180429e-05
0.05,0.49,1.66013499366,-0.491991036816,1.91387026965e-05,-0.000356452545917,0.00112589096576,5.98150390283e-05
0.06,0.49,1.77287213014,-0.631946375722,7.87729186593e-05,-0.00145339114562,0.00397404980679,0.000212786338903
0.07,0.49,1.77579479196,-0.784308869009,0.000261566093668,-0.0047791430983,0.0110390857769,0.000595515622118
0.08,0.49,1.64953284968,-0.942941665932,0.000689867391282,-0.012478172806,0.0235204225279,0.00127712844325
0.09,0.49,1.38666667969,-1.10065659366,0.00143031866596,-0.0256039840822,0.0373663567192,0.00203749745036
0.1,0.49,0.992957725231,-1.24969759652,0.00236127362306,-0.0418163288295,0.0432134637574,0.00235369639304
0.11,0.49,0.487075818021,-1.38222330825,0.0032188825403,-0.0563622827734,0.0342403219206,0.00183249512293
0.12,0.49,-0.100917164389,-1.4907720209,0.00376658253932,-0.0651747169342,0.0118810530782,0.000539895892136
0.13,0.49,-0.732057555232,-1.56871151191,0.00387067063846,-0.0661559433702,-0.0159988514869,-0.0010850402754
0.14,0.49,-1.36172848785,-1.61068300515,0.00349447860771,-0.0589669109414,-0.0392063273151,-0.00245221622597
0.15,0.49,-1.94350525684,-1.61304278795,0.00271067909009,-0.0451341162219,-0.0490712248289,-0.00304064274259
0.16,0.49,-2.43344249866,-1.57428776336,0.0017384765853,-0.0285453507429,-0.0430885787155,-0.00267997728868
0.17,0.49,-2.79457910167,-1.49542445742,0.000888840610095,-0.0143833189022,-0.0277908941512,-0.00174421595039
0.18,0.49,-3.00128544739,-1.38020904115,0.000357483338056,-0.00569726638234,-0.0134196026183,-0.000852378137381
0.19,0.49,-3.0428705727,-1.2351579824,0.000114238232038,-0.0017917555631,-0.00497958870217,-0.000320703152637
0.2,0.49,-2.92567987511,-1.06922099803,2.94659240714e-05,-0.000454464894164,-0.00145569535161,-9.51948530013e-05
0.21,0.49,-2.6728780437,-0.893040657733,6.19694031729e-06,-9.390748264e-05,-0.000340611162687,-2.2644645907e-05
0.22,0.49,-2.32138021934,-0.717811650948,1.06721105063e-06,-1.58750581581e-05,-6.4311345262e-05,-4.35173158301e-06
0.23,0.49,-1.91604772215,-0.55388965349,1.50715768119e-07,-2.19852605458e-06,-9.83857897173e-06,-6.78393181429e-07
0.24,0.49,-1.50218058468,-0.409438548215,1.74625643025e-08,-2.49526583567e-07,-1.22244182883e-06,-8.59958019229e-08
0.25,0.49,-1.11813359951,-0.289467540202,1.66037954685e-09,-2.32133304971e-08,-1.23564207107e-07,-8.87966873593e-09
0.26,0.49,-0.790060390529,-0.195530764431,1.29585560644e-10,-1.7702935331e-09,-1.01736955987e-08,-7.47880127233e-10
0.27,0.49,-0.530096324945,-0.126147753962,8.30359197214e-12,-1.10686842255e-10,-6.83024033329e-10,-5.14375882572e-11
0.28,0.49,-0.337997208007,-0.0777521466245,4.36980091143e-13,-5.67483788432e-12,-3.74234259469e-11,-2.89187207549e-12
0.29,0.49,-0.205044242705,-0.045821122434,1.88924876136e-14,-2.3861177169e-13,-1.67467995696e-12,-1.33022629727e-13
0.3,0.49,-0.118521697517,-0.0258502970584,6.71301649151e-16,-8.22996720726e-15,-6.12489636337e-14,-5.01068784021e-15
0.31,0.49,-0.0653844413559,-0.0139813544104,1.96130670296e-17,-2.32902821024e-16,-1.83198848884e-15,-1.54691445785e-16
0.32,0.49,-0.0344831688643,-0.00726124635589,4.71418313949e-19,-5.40933595383e-18,-4.48408703148e-17,-3.91753205658e-18
0.33,0.49,-0.0174143580211,-0.00362713511671,9.32779758005e-21,-1.0314605701e-19,-8.98721915651e-19,-8.14589975742e-20
0.34,0.49,-0.00843424852316,-0.00174548926404,1.5205426937e-22,-1.61539741451e-21,-1.47592056901e-20,-1.39215462612e-21
0.35,0.49,-0.00392327496046,-0.000810545522972,2.04396107411e-24,-2.07894985675e-23,-1.98746603735e-22,-1.95775070672e-23
0.36,0.49,-0.00175509317851,-0.000363797508526,2.26831472013e-26,-2.19999025658e-25,-2.19629352412e-24,-2.26845828098e-25
0.37,0.49,-0.000756074362592,-0.00015809439985,2.08122152115e-28,-1.91583068316e-27,-1.99366777644e-26,-2.16922657292e-27
0.38,0.49,-0.000314057476219,-6.66466273766e-05,1.58166696836e-30,-1.37436283345e-29,-1.48832144775e-28,-1.71529215404e-29
0.39,0.49,-0.000125961499979,-2.7315531887e-05,9.97990279913e-33,-8.13287119944e-32,-9.15095575278e-31,-1.12438890794e-31
0.4,0.49,-4.88576172689e-05,-1.0914091346e-05,5.24469340413e-35,-3.97723091169e-34,-4.64307115549e-33,-6.12992315784e-34
0.41,0.49,-1.83614184041e-05,-4.26589799783e-06,2.3054591459e-37,-1.61145050768e-36,-1.94921286542e-35,-2.79161295683e-36
0.42,0.49,-6.70160637013e-06,-1.63856269606e-06,8.52810961145e-40,-5.42923361365e-39,-6.7959386437e-38,-1.06847977865e-38
0.43,0.49,-2.38275311189e-06,-6.22406736175e-07,2.67810261602e-42,-1.52939267057e-41,-1.97869153379e-40,-3.46767063632e-41
0.44,0.49,-8.28690593295e-07,-2.35907348764e-07,7.23684196681e-45,-3.63327452346e-44,-4.85295065595e-43,-9.67294673872e-44
0.45,0.49,-2.83501095907e-07,-9.0418497314e-08,1.72038255206e-47,-7.38531823139e-47,-1.01726723293e-45,-2.37107294739e-46
0.46,0.49,-9.61157569516e-08,-3.57757018568e-08,3.7426139002e-50,-1.31909282464e-49,-1.87152984163e-48,-5.31256253319e-49
0.47,0.49,-3.25514208755e-08,-1.51040808653e-08,8.0632313363e-53,-2.18681931696e-52,-3.19172488539e-51,-1.17729437643e-51
0.48,0.49,-1.0972699298e-08,-7.1763605099e-09,2.07509182261e-55,-3.84226590948e-55,-5.75860793384e-54,-3.11093618632e-54
0.49,0.49,-3.31065105423e-09,-4.15416230697e-09,1.12183132226e-57,-1.05304907422e-57,-1.6147885965e-56,-1.72066445208e-56
0.5,0.49,1.64915915637e-10,-3.2041844553e-09,8.91010983641e-59,2.8108314993e-60,4.375316733e-59,-1.38203977555e-57
0.51,0.49,3.54488894764e-09,-3.43744098318e-09,1.05477691608e-57,1.10188119358e-57,1.68978252187e-56,-1.61741958127e-56
0.52,0.49,1.06525078511e-08,-4.89987084117e-09,1.81651195651e-55,3.68119774766e-55,5.51648048934e-54,-2.72188663876e-54
0.53,0.49,2.99175912374e-08,-8.44490245368e-09,6.49108262362e-53,1.92666660357e-52,2.81175758906e-51,-9.47014519202e-52
0.54,0.49,8.48128960058e-08,-1.61557304147e-08,2.73894200856e-50,1.07312386651e-49,1.52264205267e-48,-3.88385802791e-49
0.55,0.49,2.41944305855e-07,-3.22818619092e-08,1.13226736416e-47,5.58437841884e-47,7.69417151373e-46,-1.55850026314e-46
0.56,0.49,6.87158782144e-07,-6.44663868155e-08,4.2378174588e-45,2.57221485881e-44,3.43751372444e-43,-5.65548218744e-44
0.57,0.49,1.92599997587e-06,-1.2365004695e-07,1.37968383018e-42,1.02115044026e-41,1.32218788035e-40,-1.78309291468e-41
0.58,0.49,5.29326730299e-06,-2.1610970538e-07,3.81656699143e-40,3.44258277976e-39,4.31376606858e-38,-4.77104839728e-39
0.59,0.49,1.4198690812e-05,-3.06561492911e-07,8.83043134189e-38,9.76691596637e-37,1.18297985312e-35,-1.06638885244e-36
0.6,0.49,3.70466064958e-05,-1.93047717174e-07,1.68796872571e-35,2.31806149062e-34,2.71044814245e-33,-1.96647750834e-34
0.61,0.49,9.37773291858e-05,8.57282794065e-07,2.63523327325e-33,4.5833981763e-32,5.16669081619e-31,-2.95709231816e-32
0.62,0.49,0.000229829780343,5.06395904255e-06,3.31575421508e-31,7.52715628426e-30,8.16837187536e-29,-3.5774824859e-30
0.63,0.49,0.00054442443746,1.84396920565e-05,3.29907934595e-29,1.0243682557e-27,1.06847414663e-26,-3.41498531413e-28
0.64,0.49,0.00124466075804,5.59533075302e-05,2.50833304584e-27,1.15313223403e-25,1.15414488321e-24,-2.4834158569e-26
0.65,0.49,0.00274256518409,0.000152279139175,1.34278504229e-25,1.07218148852e-23,1.02785487689e-22,-1.26408810507e-24
0.66,0.49,0.00581678809598,0.000382586873738,3.60486208414e-24,8.22439883414e-22,7.53684085893e-21,-3.13993687687e-23
0.67,0.49,0.0118590221574,0.000899701438338,-1.44945589679e-22,5.1993899838e-20,4.5448441304e-19,1.36237845488e-21
0.68,0.49,0.0232084609724,0.00199488134619,-2.46107839461e-20,2.70673291154e-18,2.25144515948e-17,2.09317281095e-19
0.69,0.49,0.0435344787892,0.00418720065646,-1.69559133278e-18,1.15949560448e-16,9.15368569455e-16,1.35702812933e-17
0.7,0.49,0.0781513824211,0.00833791264034,-7.95051484765e-17,4.08463471066e-15,3.05160518377e-14,6.0010020436e-16
0.71,0.49,0.134050973334,0.0157686699378,-2.80182484922e-15,1.1826709919e-13,8.3344771745e-13,1.99136458279e-14
0.72,0.49,0.219364508817,0.028337599744,-7.69981655727e-14,2.81318450069e-12,1.86324209291e-11,5.13836674446e-13
0.73,0.49,0.34199740193,0.0484047791294,-1.67962666482e-12,5.49514531166e-11,3.40655828884e-10,1.04855483012e-11
0.74,0.49,0.507399099719,0.0786173006149,-2.93705955492e-11,8.81155316104e-10,5.08874372294e-09,1.70767456134e-10
0.75,0.49,0.71583761693,0.121482729205,-4.14178045359e-10,1.1595328718e-08,6.20450777771e-08,2.23116061695e-09
0.76,0.49,0.959989589278,0.178779527984,-4.72861309728e-09,1.25185042081e-07,6.16735409517e-07,2.34564899426e-08
0.77,0.49,1.22385567942,0.250943631985,-4.38240178797e-08,1.10854610879e-06,4.99096308813e-06,1.98729649706e-07
0.78,0.49,1.48374624261,0.336619547104,-3.30314539198e-07,8.04958986824e-06,3.28253458113e-05,1.35736903268e-06
0.79,0.49,1.71139514648,0.432533552527,-2.02709340373e-06,4.79082471379e-05,0.000175032605845,7.46831237885e-06
0.8,0.49,1.87848211634,0.533744161128,-1.01282709034e-05,0.000233381891591,0.000753616342789,3.30126175418e-05
0.81,0.49,1.96137651305,0.634203617931,-4.10902372613e-05,0.000926696322045,0.00259922890999,0.000116491263052
0.82,0.49,1.94494978917,0.727482718616,-0.000134313736251,0.00296968830065,0.0070704788225,0.000323855227645
0.83,0.49,1.82473233795,0.807496552687,-0.000349317769368,0.00756101155248,0.0148015529253,0.000694590247277
0.84,0.49,1.60724084761,0.869108312439,-0.000717029932932,0.0151371782481,0.023239956608,0.00112358462743
0.85,0.49,1.30873618321,0.90854949311,-0.00117474712385,0.0241318530439,0.0268745327936,0.00134684391163
0.86,0.49,0.952889491272,0.923648767411,-0.00158474758725,0.0317490934058,0.0219667801739,0.00115016631983
0.87,0.49,0.56786056365,0.913894689348,-0.00182071646404,0.035812380546,0.00963578170787,0.000552793636731
0.88,0.49,0.183208933064,0.880368891809,-0.00181691925559,0.0354312071352,-0.00550536321547,-0.000219244703165
0.89,0.49,-0.173055935051,0.825583243238,-0.00157306249506,0.0307755369592,-0.0178946371291,-0.000860509874194
0.9,0.49,-0.477072938804,0.753244419326,-0.00115715368298,0.0229709886246,-0.0231687992521,-0.00112794643051
0.91,0.49,-0.711217657009,0.667958951737,-0.000699840823455,0.0141807962601,-0.0203624501779,-0.000981685010093
0.92,0.49,-0.865539816965,0.574885512979,-0.000338015071632,0.00697648153892,-0.0129939387693,-0.000618517984603
0.93,0.49,-0.938409951337,0.479341845183,-0.000129118631667,0.00269659002189,-0.00617032400253,-0.000291256797158
0.94,0.49,-0.936249621699,0.386382616184,-3.9350029538e-05,0.000826874945571,-0.00224343548539,-0.000105483654968
0.95,0.49,-0.872281111772,0.300380506122,-9.69174066781e-06,0.000204339069131,-0.00064116550064,-3.00937050106e-05
0.96,0.49,-0.764365718653,0.22466125666,-1.94492002408e-06,4.11100935449e-05,-0.000146443398821,-6.86430536508e-06
0.97,0.49,-0.632199719219,0.161255321293,-3.19093846688e-07,6.76174034567e-06,-2.69567357285e-05,-1.26155947608e-06
0.98,0.49,-0.494350246543,0.110823179265,-4.28459538176e-08,9.10405812338e-07,-4.01586856225e-06,-1.87570215631e-07
0.99,0.49,-0.365740161396,0.0727813240821,-4.70969476928e-09,1.00369907455e-07,-4.85337494225e-07,-2.26159462861e-08
0.0,0.5,0.511218220014,-0.0871135760636,4.92459072952e-10,-1.56676172471e-08,8.26505364091e-08,2.56995950824e-09
0.01,0.5,0.721851368577,-0.136631961499,5.48347197228e-09,-1.7445640395e-07,8.46283322517e-07,2.62896916061e-08
0.02,0.5,0.964529686364,-0.204545360524,4.99998256147e-08,-1.59073630224e-06,7.04171262458e-06,2.18503100013e-07
0.03,0.5,1.21951654782,-0.292816084174,3.73326562401e-07,-1.18772784583e-05,4.75379331871e-05,1.47307219071e-06
0.04,0.5,1.45866476768,-0.401765398307,2.28188381528e-06,-7.25971937179e-05,0.000259763483303,8.0356742129e-06
0.05,0.5,1.64887450834,-0.529740452385,1.14036773435e-05,-0.000362801721468,0.00114422082625,3.53188801282e-05
0.06,0.5,1.75691991544,-0.67307699239,4.64053494044e-05,-0.00147635312559,0.00402965179098,0.000124020281221
0.07,0.5,1.75450378626,-0.826337261184,0.000152254498945,-0.00484383487518,0.0111643524837,0.00034215653682
0.08,0.5,1.62251299166,-0.98274167527,0.000396549646812,-0.0126157248055,0.0237151252967,0.000721976933081
0.09,0.5,1.35384438153,-1.13469604426,0.000811641510988,-0.0258209470438,0.0375476282033,0.00112997827936
0.1,0.5,0.954608591781,-1.27433447234,0.00132246376899,-0.0420710331052,0.0432515543887,0.001272806558
0.11,0.5,0.443831398529,-1.39403164639,0.00177869740006,-0.0565838833776,0.0340657599076,0.000947882185248
0.12,0.5,-0.14808669111,-1.4868694946,0.00205301219386,-0.0653093555584,0.0115400333773,0.000216404721829
0.13,0.5,-0.781883389121,-1.54706282857,0.00208046146584,-0.0661820453301,-0.0163852516272,-0.000663417177855
0.14,0.5,-1.41270569115,-1.57035416846,0.00185101866709,-0.058883240367,-0.0394979990158,-0.0013696471223
0.15,0.5,-1.99397826709,-1.55438070761,0.00141340923122,-0.0449626453096,-0.0491577811791,-0.00163803909996
0.16,0.5,-2.48171369921,-1.49899869972,0.00089104032978,-0.0283455445177,-0.0429645285526,-0.00140577347207
0.17,0.5,-2.83903786984,-1.4065256128,0.000447244713965,-0.014227696305,-0.0275822140349,-0.000893493771194
0.18,0.5,-3.04054994803,-1.2818334511,0.000176437041857,-0.00561278834242,-0.0132580948474,-0.000426925458748
0.19,0.5,-3.07592718554,-1.13220715757,5.52642296506e-05,-0.00175804749692,-0.00489803231885,-0.000157115155865
0.2,0.5,-2.95199729692,-0.966884627652,1.39601616119e-05,-0.000444092438089,-0.00142563677937,-4.56067761475e-05
0.21,0.5,-2.69246842501,-0.796236362973,2.87238676764e-06,-9.13737997724e-05,-0.000332095057826,-1.06022877543e-05
0.22,0.5,-2.33478302769,-0.630632132626,4.8338956224e-07,-1.53769947974e-05,-6.24110849143e-05,-1.98932163769e-06
0.23,0.5,-1.92422688345,-0.479164927399,6.66213593916e-08,-2.11925275333e-06,-9.5006094492e-06,-3.02436039172e-07
0.24,0.5,-1.50635012903,-0.348511152595,7.52210711401e-09,-2.39278380993e-07,-1.17420338782e-06,-3.73389484131e-08
0.25,0.5,-1.11955231027,-0.242231469659,6.95860343565e-10,-2.2135038932e-08,-1.18013804685e-07,-3.74940958671e-09
0.26,0.5,-0.789848357335,-0.160712082614,5.27461412719e-11,-1.67780958646e-09,-9.65714805243e-09,-3.06583395533e-10
0.27,0.5,-0.529117053419,-0.101735973276,3.27623502349e-12,-1.04212606563e-10,-6.44041755322e-10,-2.04328984172e-11
0.28,0.5,-0.336821854073,-0.061458268863,1.66766336208e-13,-5.30452148164e-12,-3.50328802858e-11,-1.11082538666e-12
0.29,0.5,-0.20398450809,-0.0354537289157,6.95710447758e-15,-2.21288201891e-13,-1.55534858546e-12,-4.92927291735e-14
0.3,0.5,-0.117700078175,-0.0195514377426,2.37891425418e-16,-7.5665798766e-15,-5.63927910084e-14,-1.78644637931e-15
0.31,0.5,-0.0648100425216,-0.0103202049852,6.66820810371e-18,-2.12089972265e-16,-1.67066309236e-15,-5.29040229657e-17
0.32,0.5,-0.0341125844393,-0.00522143007523,1.53241937661e-19,-4.87391202173e-18,-4.04603341822e-17,-1.28080135546e-18
0.33,0.5,-0.0171907003671,-0.00253559308629,2.88770090214e-21,-9.18417241077e-20,-8.01380811275e-19,-2.53606509188e-20
0.34,0.5,-0.00830684499312,-0.00118339602745,4.46285853228e-23,-1.41934238989e-21,-1.29868913565e-20,-4.1087580903e-22
0.35,0.5,-0.00385433849911,-0.000531469783072,5.65791071625e-25,-1.79934538155e-23,-1.72272872906e-22,-5.4490336241e-24
0.36,0.5,-0.00171948959526,-0.000229950345627,5.88567869125e-27,-1.87170389328e-25,-1.87141506986e-24,-5.91809863979e-26
0.37,0.5,-0.00073845390371,-9.59607823782e-05,5.02545582101e-29,-1.59806869718e-27,-1.66562139128e-26,-5.26634626424e-28
0.38,0.5,-0.000305672901213,-3.86694793599e-05,3.52344450619e-31,-1.12037487039e-29,-1.21526721536e-28,-3.84182137851e-30
0.39,0.5,-0.000122113565085,-1.50666108006e-05,2.02951561927e-33,-6.45297317131e-32,-7.27328879838e-31,-2.2990042791e-32
0.4,0.5,-4.71492577681e-05,-5.68440902988e-06,9.6102067943e-36,-3.05538543553e-34,-3.57341636519e-33,-1.12940057423e-34
0.41,0.5,-1.76253362062e-05,-2.08056198888e-06,3.7442035046e-38,-1.1902847643e-36,-1.44259056198e-35,-4.5590678718e-37
0.42,0.5,-6.3927092331e-06,-7.40538530604e-07,1.20163786195e-40,-3.81955393958e-39,-4.79122650579e-38,-1.51413205101e-39
0.43,0.5,-2.2559815685e-06,-2.57167280327e-07,3.18181740952e-43,-1.01122269496e-41,-1.31137014115e-40,-4.14425038424e-42
0.44,0.5,-7.77568315292e-07,-8.75448572348e-08,6.96762889797e-46,-2.21394251258e-44,-2.96499305255e-43,-9.3707596613e-45
0.45,0.5,-2.63139681313e-07,-2.94211373552e-08,1.26641339222e-48,-4.02281481811e-47,-5.55813871997e-46,-1.75691663036e-47
0.46,0.5,-8.80755845587e-08,-9.86956563685e-09,1.92202159945e-51,-6.1026942294e-50,-8.69064203066e-49,-2.74797045818e-50
0.47,0.5,-2.94205529877e-08,-3.36339398476e-09,2.46298902705e-54,-7.81455707302e-53,-1.14597996323e-51,-3.62584296712e-53
0.48,0.5,-9.83198792782e-09,-1.19463268344e-09,2.73063145476e-57,-8.65070026114e-56,-1.30525443004e-54,-4.13555770574e-56
0.49,0.5,-3.05602053449e-09,-4.4967760988e-10,2.81697432978e-60,-8.88210182676e-59,-1.37769585012e-57,-4.38534949929e-59
0.5,0.5,-1.34681145387e-10,-1.52770115695e-10,2.95728991182e-64,-7.89306260293e-63,-1.2558066224e-61,-4.70512454095e-63
0.51,0.5,2.57730339497e-09,6.82414166578e-11,-3.41869558186e-60,7.63381199771e-59,1.18437402063e-57,5.31628629833e-59
0.52,0.5,8.3681056965e-09,5.04422618917e-10,-3.60421386115e-57,7.03763589129e-56,1.06227099046e-54,5.45090142291e-56
0.53,0.5,2.45460222182e-08,1.78724445382e-09,-3.41335771085e-54,6.10736526031e-53,8.96047943841e-52,5.01682711491e-53
0.54,0.5,7.18461226092e-08,5.79433207363e-09,-2.75187168055e-51,4.622726544e-50,6.58666223984e-49,3.92754360184e-50
0.55,0.5,2.10074635386e-07,1.82309960568e-08,-1.85529174614e-48,2.97189443349e-47,4.1086260303e-46,2.56908642451e-47
0.56,0.5,6.08403721418e-07,5.60527219976e-08,-1.0377222708e-45,1.60266677862e-44,2.14776885378e-43,1.39290662592e-44
0.57,0.5,1.73239024764e-06,1.68161893624e-07,-4.79528088603e-43,7.1998043079e-42,9.34342828871e-41,6.23306412205e-42
0.58,0.5,4.82358916588e-06,4.91011013839e-07,-1.82617124949e-40,2.68291941487e-39,3.36795759209e-38,2.29624282757e-39
0.59,0.5,1.3081227565e-05,1.39214431845e-06,-5.72250212427e-38,8.26926277637e-37,1.00299799651e-35,6.95281081664e-37
0.6,0.5,3.44513742923e-05,3.82548941479e-06,-1.47398564774e-35,2.10391284578e-34,2.46264204505e-33,1.72838065879e-34
0.61,0.5,8.79158478419e-05,1.01726934325e-05,-3.11849615046e-33,4.41216588896e-32,4.97728752866e-31,3.52449660683e-32
0.62,0.5,0.000216994696328,2.61445835087e-05,-5.41640216298e-31,7.61824261738e-30,8.27078303758e-29,5.89194559484e-30
0.63,0.5,0.000517246179677,6.4871027542e-05,-7.72000734101e-29,1.08208080528e-27,1.128852592e-26,8.07054263382e-28
0.64,0.5,0.00118913671211,0.000155243386913,-9.02679064144e-27,1.26347536779e-25,1.26447386731e-24,9.05403000104e-26
0.65,0.5,0.00263335265282,0.000357977011247,-8.65673867927e-25,1.21208625405e-23,1.16160856091e-22,8.31592927486e-24
0.66,0.5,0.00561036487572,0.000794615604614,-6.80766053944e-23,9.54906441386e-22,8.74615754603e-21,6.25109920387e-22
0.67,0.5,0.0114847656256,0.00169619322428,-4.38931821606e-21,6.17565762632e-20,5.39431250765e-19,3.84442579731e-20
0.68,0.5,0.0225585878803,0.00347801248166,-2.32004596074e-19,3.27764395124e-18,2.72385774393e-17,1.93369827862e-18
0.69,0.5,0.0424550085505,0.00684240281166,-1.00519495993e-17,1.42718034014e-16,1.1254781355e-15,7.95198254793e-17
0.7,0.5,0.0764373005151,0.012899262266,-3.56959676183e-16,5.09722775042e-15,3.80336663278e-14,2.67256619864e-15
0.71,0.5,0.131448641709,0.0232731371943,-1.03889038385e-14,1.49293558136e-13,1.05061612124e-12,7.33784719631e-14
0.72,0.5,0.215582319284,0.0401395942221,-2.47783890935e-13,3.58529928793e-12,2.37091006678e-11,1.64510723857e-12
0.73,0.5,0.336722159337,0.0661160327161,-4.84288196429e-12,7.05866144116e-11,4.36824094882e-10,3.01004329894e-11
0.74,0.5,0.500313032872,0.10394385208,-7.75603641166e-11,1.13913556227e-09,6.56609796409e-09,4.491908698e-10
0.75,0.5,0.706632279371,0.155956279308,-1.01779664255e-09,1.50672876992e-08,8.04552913142e-08,5.46311728613e-09
0.76,0.5,0.948378608137,0.22342088636,-1.09433223002e-08,1.63326787134e-07,8.02810742846e-07,5.41001956252e-08
0.77,0.5,1.20959388718,0.305935160844,-9.64017980767e-08,1.45077556719e-06,6.5154360294e-06,4.35711015533e-07
0.78,0.5,1.46666181476,0.401079693447,-6.95718083454e-07,1.05585350231e-05,4.29378209654e-05,2.84951937685e-06
0.79,0.5,1.69143230821,0.504466914736,-4.11213941964e-06,6.29357583355e-05,0.000229231020044,1.50991565289e-05
0.8,0.5,1.85574082111,0.61019154926,-1.98837563901e-05,0.000306801061479,0.000987284411885,6.45811139468e-05
0.81,0.5,1.93613098796,0.711560526672,-7.83688509381e-05,0.00121755438343,0.00340161623531,0.000221326167772
0.82,0.5,1.91763362273,0.801914946736,-0.00024957150355,0.00389051263708,0.0092203228895,0.000599172216269
0.83,0.5,1.79588997863,0.875369732769,-0.000633351667133,0.00983828764885,0.0191526107097,0.00125296452121
0.84,0.5,1.57745688063,0.92736057161,-0.00126918210346,0.0194746624419,0.0296874596838,0.001976100319
0.85,0.5,1.27855968158,0.954961837589,-0.00203102542515,0.0306240885331,0.033769957915,0.00230831155281
0.86,0.5,0.922770438614,0.956994474352,-0.00268034187793,0.0398106907225,0.0271076447585,0.00191887027285
0.87,0.5,0.538110950942,0.933969926274,-0.00302013008658,0.044605038557,0.0115132680842,0.000887807720542
0.88,0.5,0.15399522339,0.887919884717,-0.00296567484161,0.0441306866347,-0.00733441942055,-0.000385631229116
0.89,0.5,-0.201688087432,0.822151758618,-0.00253797574047,0.0385674412142,-0.0228327907438,-0.00141139402203
0.9,0.5,-0.505146104693,0.740955555646,-0.00185449268771,0.0290732353912,-0.0296206206392,-0.00182403679952
0.91,0.5,-0.738751558255,0.649275577621,-0.00111751220497,0.0181308930361,-0.0262130118764,-0.00157710771425
0.92,0.5,-0.892475990654,0.552353651324,-0.000537739299861,0.00898439163857,-0.016819534921,-0.000988436365809
0.93,0.5,-0.964550471874,0.455351320234,-0.00020429651857,0.00348386613705,-0.00800429269936,-0.000462490052509
0.94,0.5,-0.961229677857,0.36296671685,-6.18374167235e-05,0.00106850269698,-0.00290881270494,-0.00016625681826
0.95,0.5,-0.895591305197,0.279075821854,-1.51194103903e-05,0.000263708982717,-0.000829837531137,-4.70661499322e-05
0.96,0.5,-0.785428351993,0.206442588086,-3.01239778469e-06,5.29568351067e-05,-0.000189116218326,-1.06553112402e-05
0.97,0.5,-0.650484973832,0.146549916834,-4.9085647618e-07,8.69290075673e-06,-3.47320561215e-05,-1.94443125459e-06
0.98,0.5,-0.509499292121,0.0995947626163,-6.54842082296e-08,1.16804412631e-06,-5.16246807936e-06,-2.87177647465e-07
0.99,0.5,-0.377653409984,0.0646610746346,-7.15429256328e-09,1.28512399456e-07,-6.22521304062e-07,-3.44092751899e-08
0.0,0.51,0.507025562062,-0.0967816491202,1.74635785868e-10,-1.528499829e-08,8.0696361229e-08,8.94806849554e-10
0.01,0.51,0.715934418352,-0.150552980993,1.87795127791e-09,-1.70456756837e-07,8.27612254655e-07,8.81488848284e-09
0.02,0.51,0.956550310202,-0.223517163119,1.64891962211e-08,-1.55674661081e-06,6.8980678968e-06,7.02970326517e-08
0.03,0.51,1.20919623351,-0.317282363675,1.18162667103e-07,-1.1642840473e-05,4.66516927827e-05,4.52763372577e-07
0.04,0.51,1.44580930433,-0.43160895781,6.90537675797e-07,-7.1288309088e-05,0.000255405978528,2.34721113268e-06
0.05,0.51,1.63338409003,-0.564127143385,3.28488195558e-06,-0.000356918901468,0.00112733579394,9.73990282548e-06
0.06,0.51,1.738786046,-0.710387896884,1.26584318052e-05,-0.00145533597903,0.00397925098844,3.20101359323e-05
0.07,0.51,1.73379766731,-0.864207289419,3.90921304945e-05,-0.00478568747611,0.0110538124197,8.16402699868e-05
0.08,0.51,1.59937063016,-1.01820187793,9.51628257477e-05,-0.0124956670634,0.0235523226987,0.000156159424612
0.09,0.51,1.32845228713,-1.16440111586,0.000180541322601,-0.025640749066,0.0374174856093,0.000213598862817
0.1,0.51,0.92719202565,-1.29484852392,0.000269680631596,-0.0418778590519,0.0432722520101,0.00019236750392
0.11,0.51,0.414645672434,-1.40214312112,0.000327404386698,-0.056447345836,0.034285034791,7.62799089202e-05
0.12,0.51,-0.178762051483,-1.47990724435,0.000334334363472,-0.065275690444,0.0118912910952,-8.52857191762e-05
0.13,0.51,-0.813747843462,-1.5231871767,0.000292117011273,-0.0662612220083,-0.0160326191726,-0.000219155228874
0.14,0.51,-1.44543819663,-1.52879766688,0.000216035993295,-0.0590633605084,-0.0392777914795,-0.000272091370647
0.15,0.51,-2.0272348176,-1.4956130213,0.00012945645862,-0.0452100535499,-0.0491592201648,-0.000234061085444
0.16,0.51,-2.51512174946,-1.42478969487,5.78200550943e-05,-0.0285947938166,-0.043166509486,-0.000142957982984
0.17,0.51,-2.87218832262,-1.31988251856,1.62929860315e-05,-0.0144089882027,-0.0278421166881,-5.82609691991e-05
0.18,0.51,-3.07298905017,-1.18679498084,1.05390115956e-06,-0.00570775213237,-0.013444947106,-1.2806420202e-05
0.19,0.51,-3.10715301308,-1.03349281656,-1.47602345628e-06,-0.00179515977033,-0.00498925681404,8.93247649145e-07
0.2,0.51,-2.98146767743,-0.869422593897,-8.63396688589e-07,-0.000455357164153,-0.00145860748841,1.95483102211e-06
0.21,0.51,-2.71962749908,-0.704625776281,-2.86425668114e-07,-9.40982215738e-05,-0.000341314545459,8.71546540207e-07
