m1,m2,dm1,dm2,v1,v2,a1,a2
0.44,0.52,-0.302734212115,0.0659248183706,-4.14271889202e-44,-1.38898913554e-43,-1.84114996472e-42,5.48857722159e-43
0.45,0.52,-0.30649973952,0.0865714430074,-1.4004567738e-46,-3.85421018222e-46,-5.26250743004e-45,1.91138257096e-45
0.46,0.52,-0.305652937975,0.115159168509,-4.89720591047e-49,-1.06346388333e-48,-1.49324779821e-47,6.87400042204e-48
0.47,0.52,-0.295182515274,0.156051496404,-2.07234989021e-51,-3.33700008381e-51,-4.80833776236e-50,2.98523793044e-50
0.48,0.52,-0.263056162154,0.214912221606,-1.45886118838e-53,-1.55694881769e-53,-2.29482293452e-52,2.14971091491e-52
0.49,0.52,-0.183219952823,0.290166180015,-3.3096997417e-55,-1.79294816239e-55,-2.68798166353e-54,4.96042073001e-54
0.5,0.52,-0.0341204871192,0.342456476296,-7.38450381022e-56,-2.43810834319e-57,-3.69255946171e-56,1.11420771543e-54
0.51,0.52,0.122194142189,0.320678064326,-3.34797436845e-55,1.53871900596e-55,2.3056912134e-54,5.01840878272e-54
0.52,0.52,0.214907835954,0.263056493966,-1.50169264618e-53,1.40705517596e-53,2.07337363582e-52,2.21337988289e-52
0.53,0.52,0.25758532115,0.212435989805,-2.18230514061e-51,3.05545159692e-51,4.40191848516e-50,3.14482961791e-50
0.54,0.52,0.275538868166,0.175367893124,-5.29270506908e-49,9.79116837642e-49,1.37464439215e-47,7.43300980789e-48
0.55,0.52,0.281685451974,0.148583779516,-1.55626522176e-46,3.559688089e-46,4.85990788105e-45,2.12545115549e-45
0.56,0.52,0.28178604278,0.128748795054,-4.73894588305e-44,1.28565675476e-43,1.70405137624e-42,6.28367576346e-43
0.57,0.52,0.278530302238,0.113606903967,-1.37422523195e-41,4.29772783367e-41,5.52219639267e-40,1.76656809214e-40
0.58,0.52,0.273273898779,0.101716181219,-3.61676991197e-39,1.27710143324e-38,1.58863341316e-37,4.50138252045e-38
0.59,0.52,0.266752193652,0.0921459013383,-8.38846490057e-37,3.29195040432e-36,3.95907293e-35,1.00943581437e-35
0.6,0.52,0.259390267293,0.0842792746343,-1.682218375e-34,7.24651170803e-34,8.41426580069e-33,1.95459586137e-33
0.61,0.52,0.251447407554,0.0776954566018,-2.87966646874e-32,1.34808534822e-31,1.50915191596e-30,3.22610685758e-31
0.62,0.52,0.243089103839,0.0720991922705,-4.1701597472e-30,2.10415562776e-29,2.26761710548e-28,4.49781491125e-29
0.63,0.52,0.234425113957,0.0672780252884,-5.0756028207e-28,2.74136582657e-27,2.8394958461e-26,5.26208162086e-27
0.64,0.52,0.22553066036,0.0630755790119,-5.1671244052e-26,2.96988230964e-25,2.95156117036e-24,5.14042233278e-25
0.65,0.52,0.21645877454,0.0593744140257,-4.38372438088e-24,2.6678393914e-23,2.53926270005e-22,4.17708636982e-23
0.66,0.52,0.207247772766,0.0560847405611,-3.09055569515e-22,1.98281863749e-21,1.80382768378e-20,2.81500747139e-21
0.67,0.52,0.197925940826,0.0531368050338,-1.8065775238e-20,1.2172304894e-19,1.05608375868e-18,1.56951686557e-19
0.68,0.52,0.188514559437,0.0504756403612,-8.74028403284e-19,6.16377409572e-18,5.0879524024e-17,7.22542735678e-18
0.69,0.52,0.179029910773,0.0480573728028,-3.4947237453e-17,2.57180244366e-16,2.01444175223e-15,2.74179601857e-16
0.7,0.52,0.169484641194,0.0458465759628,-1.1534563938e-15,8.8341824498e-15,6.54679187103e-14,8.56325168533e-15
0.71,0.52,0.159888706589,0.0438143432889,-3.13950747367e-14,2.49644404765e-13,1.7446366966e-12,2.19835636436e-13
0.72,0.52,0.150250040818,0.041936862535,-7.04100500329e-13,5.80024189164e-12,3.80846253347e-11,4.63317911063e-12
0.73,0.52,0.140575036612,0.040194346766,-1.30022094793e-11,1.10744826844e-10,6.80353677634e-10,8.00696802858e-11
0.74,0.52,0.130868896997,0.0385702224924,-1.97583515856e-10,1.73688850196e-09,9.93620100215e-09,1.13331711476e-09
0.75,0.52,0.121135895842,0.0370505058451,-2.46952666996e-09,2.23685049315e-08,1.18504363035e-07,1.31217958838e-08
0.76,0.52,0.111379573743,0.0356233179915,-2.53754908352e-08,2.36475287174e-07,1.15278052345e-06,1.24110650018e-07
0.77,0.52,0.101602888519,0.0342785045376,-2.14280542156e-07,2.05163672407e-06,9.13342009196e-06,9.57478173999e-07
0.78,0.52,0.0918083410841,0.033007331937,-1.48643759758e-06,1.46034641232e-05,5.88317235755e-05,6.01356115953e-06
0.79,0.52,0.0819981232968,0.0318022374016,-8.46520101537e-06,8.5236551156e-05,0.000307310513465,3.06679255656e-05
0.8,0.52,0.0721744161943,0.0306566122515,-3.95140342032e-05,0.000407333559369,0.00129617990465,0.000126444479323
0.81,0.52,0.0623400787981,0.0295646241156,-0.000150483259859,0.00158664738012,0.00437733492799,0.000417926293348
0.82,0.52,0.0524997561222,0.0285211616848,-0.000462673931099,0.00498563174014,0.0116453536072,0.00108950153039
0.83,0.52,0.0426601324678,0.0275220388364,-0.00113036405304,0.0124416483103,0.0238023236423,0.00218508902548
0.84,0.52,0.0328265485917,0.0265642682277,-0.00217399540218,0.0244327830781,0.0364295706975,0.00328789818382
0.85,0.52,0.0229967218225,0.0256456056973,-0.00333935356665,0.0383043735567,0.0409584069353,0.00364784106071
0.86,0.52,0.0131591000623,0.0247633492337,-0.00425066947595,0.0497265282265,0.0321933772559,0.00285723722959
0.87,0.52,0.00329900361932,0.0239135828526,-0.00465813283909,0.0555082931415,0.01247692441,0.00116800722509
0.88,0.52,-0.0065935338059,0.0230914249442,-0.00449046809674,0.0544221971184,-0.0108279689424,-0.000775010410141
0.89,0.52,-0.0165191824247,0.0222923349305,-0.00380282211057,0.0468031908664,-0.0291949015699,-0.00227336552043
0.9,0.52,-0.0264685595232,0.021513836391,-0.00276185489827,0.0344839696587,-0.0361835948936,-0.00282882672358
0.91,0.52,-0.0364257627859,0.0207558441859,-0.00165388856284,0.0209399582608,-0.0308838447753,-0.00239956070495
0.92,0.52,-0.0463764506112,0.020018950094,-0.000788178077986,0.0101173812245,-0.0192232754535,-0.00147919774402
0.93,0.52,-0.0563155706807,0.0193030872639,-0.000295453183017,0.00384467797427,-0.00893728312521,-0.000680005886451
0.94,0.52,-0.0662467348158,0.018607153375,-8.8051783182e-05,0.00116137303006,-0.00319230171567,-0.000239998703503
0.95,0.52,-0.0761754944807,0.0179293553049,-2.11861890418e-05,0.000283160584702,-0.000898379127275,-6.67233512493e-05
0.96,0.52,-0.0861052818574,0.0172679742506,-4.15505195793e-06,5.62535854743e-05,-0.00020232055826,-1.48459570024e-05
0.97,0.52,-0.0960373985283,0.01662166931,-6.66788608334e-07,9.14094751081e-06,-3.67509364801e-05,-2.66487608152e-06
0.98,0.52,-0.105972107045,0.0159893884653,-8.76556279011e-08,1.21632401609e-06,-5.40580335049e-06,-3.87454494919e-07
0.99,0.52,-0.115909331755,0.0153702393912,-9.44173001925e-09,1.32565560148e-07,-6.45368429406e-07,-4.57339931496e-08
0.0,0.53,0.124283401958,-0.0271152987227,-3.14134199077e-10,-1.1037596061e-08,5.86455462324e-08,-1.68875063765e-09
0.01,0.53,0.114288088667,-0.0269704172933,-3.69782364917e-09,-1.2458952019e-07,6.09212289578e-07,-1.83035670404e-08
0.02,0.53,0.10429315371,-0.0268065068923,-3.56639297942e-08,-1.15228938755e-06,5.14645818132e-06,-1.61339901195e-07
0.03,0.53,0.0942986415119,-0.0266223572106,-2.81824989345e-07,-8.73200793708e-06,3.53022634136e-05,-1.15494914369e-06
0.04,0.53,0.0843045242008,-0.026416652903,-1.82442092354e-06,-5.4206482792e-05,0.000196198060035,-6.70010563362e-06
0.05,0.53,0.0743104611862,-0.0261879574024,-9.66567803847e-06,-0.000275373964534,0.000880116285051,-3.13839677064e-05
0.06,0.53,0.0643151612429,-0.0259346812001,-4.17593080256e-05,-0.00114067803399,0.0031627183172,-0.000117828908655
0.07,0.53,0.054315381518,-0.0256550048989,-0.000145801931321,-0.00381795401656,0.0089687399792,-0.000349420169447
0.08,0.53,0.0443058966967,-0.0253467433425,-0.000405231308468,-0.0101712175447,0.0195811390259,-0.000799033539479
0.09,0.53,0.0342830583306,-0.0250074400565,-0.00088625265755,-0.0213216624122,0.0319964623104,-0.00137137435066
0.1,0.53,0.0242508711048,-0.0246350848411,-0.00154054672041,-0.0355215688338,0.0382113486932,-0.0017302195201
0.11,0.53,0.0142221798004,-0.0242281070272,-0.00220372500986,-0.0486760879733,0.0316810488591,-0.00153982598065
0.12,0.53,0.00421204272489,-0.0237843190424,-0.00269894234077,-0.0570723264693,0.0129370706745,-0.000739743965952
0.13,0.53,-0.00577043069203,-0.02330100508,-0.00290101513438,-0.0587044788938,-0.0115286389746,0.000437520733929
0.14,0.53,-0.0157257668143,-0.0227750332882,-0.00274440615123,-0.0531232884056,-0.0328451515668,0.0015802780512
0.15,0.53,-0.0256632009326,-0.0222023568472,-0.00224054161352,-0.0414640542656,-0.0430952112422,0.00224211287642
0.16,0.53,-0.0355965713581,-0.0215780625326,-0.0015213907648,-0.0269023640068,-0.0392813173686,0.00216842604554
0.17,0.53,-0.0455372984656,-0.0208969098161,-0.000827614486071,-0.0139757893043,-0.0262919882645,0.00153069677526
0.18,0.53,-0.0554882530673,-0.020153444949,-0.000354837647577,-0.00571902357749,-0.0131701836349,0.00080670868592
0.19,0.53,-0.0654448714779,-0.0193418813755,-0.000120886110479,-0.00185828689902,-0.00506356837339,0.00032604913372
0.2,0.53,-0.0754011025811,-0.0184558324054,-3.32507122479e-05,-0.00048712736771,-0.00153297337037,0.00010376468217
0.21,0.53,-0.0853527725411,-0.0174879524533,-7.46679432817e-06,-0.000104160977905,-0.000371753600887,2.64624094409e-05
0.22,0.53,-0.0952974355122,-0.0164297379581,-1.37590773967e-06,-1.82589328993e-05,-7.2870787856e-05,5.45844413133e-06
0.23,0.53,-0.10523332863,-0.0152713876151,-2.08451727044e-07,-2.62876700955e-06,-1.16000621621e-05,9.15123669476e-07
0.24,0.53,-0.115158697004,-0.0140016095878,-2.59868692179e-08,-3.11072811475e-07,-1.50382611149e-06,1.25069976643e-07
0.25,0.53,-0.125071491261,-0.0126073533034,-2.66751111956e-09,-3.0271075102e-08,-1.59095454136e-07,1.39651781001e-08
0.26,0.53,-0.134969210199,-0.0110734628343,-2.25602113404e-10,-2.42368307607e-09,-1.37588206047e-08,1.27634002649e-09
0.27,0.53,-0.144848760727,-0.0093822399412,-1.5732009012e-11,-1.59758690057e-10,-9.74158082431e-10,9.56408729166e-11
0.28,0.53,-0.15470628587,-0.00751289343986,-9.05315767435e-13,-8.67552894037e-12,-5.65491752824e-11,5.88540657093e-12
0.29,0.53,-0.164536936167,-0.00544084047019,-4.30353026403e-14,-3.88442273536e-13,-2.69518553213e-12,2.97895900902e-13
0.3,0.53,-0.174334559644,-0.00313681190087,-1.69188323377e-15,-1.43542085594e-14,-1.05621871494e-13,1.24233059108e-14
0.31,0.53,-0.184091275662,-0.000565695745508,-5.50865081868e-17,-4.38289420845e-16,-3.40883749045e-15,4.27645097469e-16
0.32,0.53,-0.193796881139,0.00231497385225,-1.48791928064e-18,-1.10734703902e-17,-9.07626056382e-17,1.21754362824e-17
0.33,0.53,-0.203438010862,0.00555701288892,-3.3408477033e-20,-2.31896320641e-19,-1.99768901475e-18,2.87376783179e-19
0.34,0.53,-0.212996930756,0.00922425657418,-6.25113445282e-22,-4.03376808932e-21,-3.64330413017e-20,5.63864533492e-21
0.35,0.53,-0.222449772788,0.0133961736679,-9.77743620632e-24,-5.84361011513e-23,-5.52136915072e-22,9.22752107257e-23
0.36,0.53,-0.231763902694,0.0181728272265,-1.28331852277e-25,-7.07378718037e-25,-6.97760876386e-24,1.26456225524e-24
0.37,0.53,-0.240893910102,0.0236817800388,-1.42044229479e-27,-7.18582374483e-27,-7.38573882264e-26,1.45862309342e-26
0.38,0.53,-0.249775355382,0.0300878473111,-1.334301708e-29,-6.15979913535e-29,-6.58529707014e-28,1.42531532231e-28
0.39,0.53,-0.25831476374,0.037607069233,-1.07265678062e-31,-4.48865890184e-31,-4.98299385566e-30,1.18993751895e-30
0.4,0.53,-0.266373154894,0.0465269927286,-7.46322978043e-34,-2.8083089497e-33,-3.23215002964e-32,8.58421521043e-33
0.41,0.53,-0.273738082426,0.0572363955596,-4.56420344193e-36,-1.52940606391e-35,-1.82210445011e-34,5.43471129751e-35
0.42,0.53,-0.280074568735,0.0702689104412,-2.5075477636e-38,-7.39304989105e-38,-9.10369944677e-37,3.08627747219e-37
0.43,0.53,-0.284836003331,0.0863659137336,-1.27747858474e-40,-3.26380675946e-40,-4.14756034386e-39,1.6227087211e-39
0.44,0.53,-0.287096983684,0.106561205251,-6.32970279854e-43,-1.37370833694e-42,-1.79857853493e-41,8.28439410818e-42
0.45,0.53,-0.285232304608,0.132270323491,-3.28556840168e-45,-5.89482191953e-45,-7.93748122114e-44,4.42267889056e-44
0.46,0.53,-0.276303856201,0.165283704534,-2.01465472678e-47,-2.87350886328e-47,-3.97058732165e-46,2.78305380862e-46
0.47,0.53,-0.254995144567,0.207267266023,-1.78196583632e-49,-1.90036162381e-49,-2.68702786342e-48,2.51897163561e-48
0.48,0.53,-0.212457857581,0.257578046661,-3.16784767429e-51,-2.2628822943e-51,-3.26094612429e-50,4.56383048397e-50
0.49,0.53,-0.138370061791,0.30762938708,-1.87881798275e-52,-6.94677832088e-53,-1.01429500064e-51,2.74219125407e-51
0.5,0.53,-0.0340195912252,0.336780629914,-6.67083998021e-53,-2.1662907165e-54,-3.1890800535e-53,9.78259759292e-52
0.51,0.53,0.0738780502997,0.329126350696,-1.89163554655e-52,5.63123660004e-53,8.21586926094e-52,2.76113064301e-51
0.52,0.53,0.156044742058,0.295186107204,-3.21891626148e-51,1.99891543962e-51,2.87945475112e-50,4.63818946301e-50
0.53,0.53,0.207262446789,0.254998991268,-1.83290258016e-49,1.71864514102e-49,2.42946212828e-48,2.59164411955e-48
0.54,0.53,0.236033768941,0.218975750739,-2.10279586208e-47,2.62416486739e-47,3.62533228018e-46,2.90583240761e-46
0.55,0.53,0.250934186371,0.189431786533,-3.48590885585e-45,5.41029107762e-45,7.28388164901e-44,4.69446526006e-44
0.56,0.53,0.257507566369,0.165737234648,-6.83464490685e-43,1.2645442386e-42,1.65542541404e-41,8.95022663329e-42
0.57,0.53,0.258982551227,0.146687384623,-1.4049966863e-40,3.01035722277e-40,3.82502788181e-39,1.78587632876e-39
0.58,0.53,0.257225272405,0.131197378354,-2.81073943025e-38,6.82863835435e-38,8.40780213884e-37,3.46216213311e-37
0.59,0.53,0.253341169472,0.118425452109,-5.21651752536e-36,1.41420131274e-35,1.68469165631e-34,6.21711605276e-35
0.6,0.53,0.248007757261,0.107745863772,-8.7003666911e-34,2.59911271181e-33,2.99112306741e-32,1.001770447e-32
0.61,0.53,0.241655128092,0.0986971779658,-1.27581505609e-31,4.15750249546e-31,4.61500327336e-30,1.41700980118e-30
0.62,0.53,0.234565509697,0.0909372275412,-1.61956341594e-29,5.70926092767e-29,6.10319427567e-28,1.73239508427e-28
0.63,0.53,0.226929777204,0.0842094726698,-1.75983167801e-27,6.66438465713e-27,6.84933294338e-26,1.80991907743e-26
0.64,0.53,0.218880569486,0.0783190549794,-1.62316396627e-25,6.56425305219e-25,6.47459808241e-24,1.60221253347e-24
0.65,0.53,0.210512315933,0.0731159726293,-1.26270883392e-23,5.42560991246e-23,5.12611990272e-22,1.19400640353e-22
0.66,0.53,0.201893712312,0.068483240071,-8.24427654925e-22,3.74713579237e-21,3.38423183388e-20,7.45267874593e-21
0.67,0.53,0.193075708842,0.0643284878244,-4.50015970077e-20,2.15522552999e-19,1.85653971253e-18,3.88041242294e-19
0.68,0.53,0.184096754846,0.0605779367052,-2.04733194937e-18,1.02963563621e-17,8.43889147562e-17,1.67985437932e-17
0.69,0.53,0.17498632193,0.0571720223376,-7.74374163142e-17,4.07711866266e-16,3.17086862645e-15,6.02982662854e-16
0.7,0.53,0.165767320611,0.054062178238,-2.43014095906e-15,1.33584630881e-14,9.82904859139e-14,1.79047499251e-14
0.71,0.53,0.156457789768,0.0512084416414,-6.3168476883e-14,3.61644197846e-13,2.50913886105e-12,4.3891889243e-13
0.72,0.53,0.147072098413,0.0485776505906,-1.35815644602e-12,8.08019947747e-12,5.26664310919e-11,8.86683170691e-12
0.73,0.53,0.137621814261,0.0461420710154,-2.41250861648e-11,1.48852251901e-10,9.07616060504e-10,1.47366072922e-10
0.74,0.53,0.128116340701,0.0438783401547,-3.53691844755e-10,2.25904845059e-09,1.28236865978e-08,2.01177811614e-09
0.75,0.53,0.118563390251,0.0417666453085,-4.27611375427e-09,2.82247836211e-08,1.48334611175e-07,2.25230918633e-08
0.76,0.53,0.108969341057,0.0397900794976,-4.26014123852e-08,2.90143197977e-07,1.4025866206e-06,2.06454459909e-07
0.77,0.53,0.0993395100452,0.0379341313462,-3.49518890574e-07,2.45270171135e-06,1.08226654569e-05,1.54661051874e-06
0.78,0.53,0.0896783742981,0.0361862774852,-2.36004403099e-06,1.70414038018e-05,6.80086234399e-05,9.44856916653e-06
0.79,0.53,0.0799897970239,0.0345356540795,-1.31039981856e-05,9.72451869321e-05,0.000347054515696,4.6938196218e-05
0.8,0.53,0.0702773958941,0.0329727950449,-5.97153139826e-05,0.00045492189022,0.0014315508497,0.000188716812938
0.81,0.53,0.0605452925099,0.0314894483226,-0.00022220624324,0.00173597625201,0.00473002308607,0.000608527501056
0.82,0.53,0.0507992345049,0.0300785049355,-0.000667711357651,0.00534456584435,0.0123070662465,0.00154715992437
0.83,0.53,0.0410467702973,0.0287339939646,-0.00159461405266,0.0130670394629,0.0245805222102,0.00302379890234
0.84,0.53,0.0312937469946,0.0274509065283,-0.00300215609297,0.0251694793521,0.0367474585853,0.00443193413943
0.85,0.53,0.0215380128333,0.0262246850161,-0.00452902857372,0.0388235298414,0.0403451979966,0.00478623902944
0.86,0.53,0.0117682507398,0.0250504044405,-0.00568380825667,0.0497781241021,0.0307697033486,0.00362079063037
0.87,0.53,0.00197071134389,0.0239224025106,-0.00615707744217,0.0550378532543,0.0108006454146,0.0013302711122
0.88,0.53,-0.0078633856948,0.0228350615571,-0.00587200738206,0.0535183774542,-0.0121393926945,-0.00121375379184
0.89,0.53,-0.0177338446755,0.021783787858,-0.00491637491876,0.0456387378371,-0.0297111517699,-0.00310319581365
0.9,0.53,-0.0276306010094,0.0207655973401,-0.00352466768809,0.0332939602189,-0.0358199242636,-0.00372478965691
0.91,0.53,-0.0375372857427,0.0197795821374,-0.002079821464,0.0199779520946,-0.0299826295569,-0.00308323339174
0.92,0.53,-0.047439911426,0.0188260627387,-0.00097578367152,0.00952845410649,-0.0183448885859,-0.00186123515226
0.93,0.53,-0.0573340857741,0.0179041503306,-0.000360385010641,0.00357661980752,-0.00840225951422,-0.000840242262662
0.94,0.53,-0.0672234170439,0.0170113912431,-0.00010598687468,0.00106867671192,-0.00296321475005,-0.000291992158557
0.95,0.53,-0.0771130164178,0.0161451302463,-2.51979268669e-05,0.000258029276967,-0.000824713500696,-8.00835638663e-05
0.96,0.53,-0.0870059124511,0.0153031741695,-4.88695928607e-06,5.08002957524e-05,-0.000183875896569,-1.75994387244e-05
0.97,0.53,-0.0969031420168,0.0144837719878,-7.75945473024e-07,8.18460896678e-06,-3.30902455751e-05,-3.12274844269e-06
0.98,0.53,-0.106804789291,0.0136854521588,-1.00968066966e-07,1.08022020856e-06,-4.82471475077e-06,-4.49066896064e-07
0.99,0.53,-0.116710639327,0.0129069108771,-1.07690513256e-08,1.16814551767e-07,-5.71209723633e-07,-5.2454111073e-08
0.0,0.54,0.12441550834,-0.0296168090542,-4.4693146657e-10,-9.23582095462e-09,4.93455080729e-08,-2.40436623507e-09
0.01,0.54,0.114427348515,-0.0293206652929,-5.26956462511e-09,-1.05357383285e-07,5.18352280351e-07,-2.61140417772e-08
0.02,0.54,0.104440323181,-0.0289992844538,-5.09423802566e-08,-9.85182322861e-07,4.43046632561e-06,-2.30852411574e-07
0.03,0.54,0.0944545552263,-0.0286510751376,-4.03810618334e-07,-7.5516927083e-06,3.07680383521e-05,-1.65874471541e-06
0.04,0.54,0.0844701162413,-0.0282743075503,-2.62432681141e-06,-4.74444932159e-05,0.000173248540767,-9.66779353773e-06
0.05,0.54,0.0744868160802,-0.0278670862869,-1.39708635952e-05,-0.000244092335923,0.000788158995971,-4.5547745672e-05
0.06,0.54,0.0645036203594,-0.0274272901747,-6.07282054392e-05,-0.00102502858369,0.00287651761275,-0.000172260385747
0.07,0.54,0.0545176490539,-0.0269524658563,-0.000213722505445,-0.00348381620476,0.00830373060047,-0.00051572652575
0.08,0.54,0.0445238289923,-0.0264397856769,-0.000600105775333,-0.00944347263377,0.0185132868433,-0.00119399226867
0.09,0.54,0.0345179297688,-0.0258863131283,-0.00132797887938,-0.0201654008481,0.0309908855343,-0.0020799451246
0.1,0.54,0.0245032880461,-0.025289263383,-0.00233430594788,-0.0341866432104,0.0380433438154,-0.00266780922422
0.11,0.54,0.0144931752529,-0.0246459073303,-0.00336779370871,-0.0475467460986,0.0327529141081,-0.00242318399718
0.12,0.54,0.00450320849419,-0.023953705117,-0.00414891427562,-0.0564419223105,0.0149908642883,-0.0012291523979
0.13,0.54,-0.00545718387457,-0.0232097294469,-0.00448259084319,-0.0587271206579,-0.00919199121687,0.000568305194083
0.14,0.54,-0.0153876205841,-0.0224098286321,-0.00426962029557,-0.0538319868793,-0.0310829937219,0.00234605261831
0.15,0.54,-0.0252961505042,-0.0215487042046,-0.00352296393758,-0.0427180331812,-0.0426050878425,0.00342352696076
0.16,0.54,-0.0351958768254,-0.020620069572,-0.00243041603536,-0.0283235801872,-0.0401326010028,0.00338735322872
0.17,0.54,-0.0450981369107,-0.0196167197856,-0.00134961601879,-0.0151048767451,-0.0277430158784,0.00245020746507
0.18,0.54,-0.0550060780549,-0.0185312503282,-0.000592021469134,-0.00635818910119,-0.0143496208746,0.00132443057165
0.19,0.54,-0.0649150639342,-0.0173562443901,-0.000206420336036,-0.00212554222417,-0.00569081932957,0.00054880599901
0.2,0.54,-0.0748182923828,-0.0160835401307,-5.81267237062e-05,-0.000573346657765,-0.00177615664204,0.000179034395556
0.21,0.54,-0.0847104936308,-0.0147037005446,-1.33780905475e-05,-0.000126278269066,-0.000444280278261,4.68398037915e-05
0.22,0.54,-0.0945880342424,-0.0132057934177,-2.53119169579e-06,-2.28394607564e-05,-8.99512531147e-05,9.92763664761e-06
0.23,0.54,-0.104447859838,-0.0115772298729,-3.9463750352e-07,-3.40001167725e-06,-1.48181755423e-05,1.71379011256e-06
0.24,0.54,-0.114286727666,-0.00980353876211,-5.07599938442e-08,-4.17039842029e-07,-1.99253192695e-06,2.41765845153e-07
0.25,0.54,-0.124100816655,-0.00786804624479,-5.39132029823e-09,-4.2182349453e-08,-2.19219577908e-07,2.79419199231e-08
0.26,0.54,-0.133885486096,-0.00575145854753,-4.73306338909e-10,-3.52136262467e-09,-1.97748630743e-08,2.65154088044e-09
0.27,0.54,-0.143635038456,-0.00343133802422,-3.43832697804e-11,-2.42852429927e-10,-1.46535895271e-09,2.07024664155e-10
0.28,0.54,-0.153342423979,-0.000881448583933,-2.06953662738e-12,-1.38523189108e-11,-8.93706936061e-11,1.33266988028e-11
0.29,0.54,-0.162998850673,0.00192906604305,-1.03366808603e-13,-6.54388769424e-13,-4.49486514287e-12,7.08808129309e-13
0.3,0.54,-0.172593260534,0.0050367213148,-4.2919243152e-15,-2.56434555769e-14,-1.86818366095e-13,3.12205520998e-14
0.31,0.54,-0.182111617563,0.00848501586933,-1.48462091041e-16,-8.35168662794e-16,-6.43150997224e-15,1.14174530037e-15
0.32,0.54,-0.191535927968,0.012326132312,-4.28930960041e-18,-2.26583597707e-17,-1.83885029854e-16,3.4768159903e-17
0.33,0.54,-0.200842873942,0.0166231400472,-1.0382898389e-19,-5.13516982083e-19,-4.37986963205e-18,8.84618772051e-19
0.34,0.54,-0.210001881428,0.0214528718486,-2.1137871355e-21,-9.75540375314e-21,-8.72279318726e-20,1.88821622163e-20
0.35,0.54,-0.21897234556,0.0269097101094,-3.63627704138e-23,-1.56009406172e-22,-1.45904980239e-21,3.3978201328e-22
0.36,0.54,-0.227699581149,0.0331106063696,-5.3168986834e-25,-2.11151624361e-24,-2.06111887523e-23,5.18597746131e-24
0.37,0.54,-0.23610880885,0.040201773595,-6.65730074224e-27,-2.43516692046e-26,-2.47610652821e-25,6.76453639694e-26
0.38,0.54,-0.24409605852,0.048367633278,-7.2065638155e-29,-2.41412079196e-28,-2.55225888562e-27,7.61421975867e-28
0.39,0.54,-0.251514143315,0.0578427449849,-6.82911375095e-31,-2.08096574908e-30,-2.28342961934e-29,7.48940848001e-30
0.4,0.54,-0.258150608749,0.0689275046469,-5.75959741439e-33,-1.58369988439e-32,-1.80057230546e-31,6.54510219711e-32
0.41,0.54,-0.263692409706,0.0820080967262,-4.42103720912e-35,-1.08632946515e-34,-1.27756828641e-33,5.19704892796e-34
0.42,0.54,-0.267668414959,0.0975797606956,-3.1853292851e-37,-6.91090637215e-37,-8.39279295814e-36,3.86684484599e-36
0.43,0.54,-0.269354958097,0.116267840919,-2.24981190664e-39,-4.2449847393e-39,-5.31411696239e-38,2.81546609317e-38
0.44,0.54,-0.267621659467,0.138828097142,-1.65817671539e-41,-2.66751423261e-41,-3.43571126865e-40,2.13503596557e-40
0.45,0.54,-0.260690153995,0.166073988485,-1.39752331285e-43,-1.86590253635e-43,-2.46724706032e-42,1.84739247538e-42
0.46,0.54,-0.245805095944,0.198600493645,-1.54243596546e-45,-1.64431214016e-45,-2.22635165933e-44,2.08785510062e-44
0.47,0.54,-0.21897297279,0.236036785778,-2.72104495061e-47,-2.18037083624e-47,-3.01303201415e-46,3.75917301742e-46
0.48,0.54,-0.175428944186,0.27551777676,-1.01490499771e-48,-5.48863903356e-49,-7.70818056687e-48,1.42487989534e-47
0.49,0.54,-0.112295891974,0.309905548578,-1.13164305091e-49,-3.21917741809e-50,-4.56960680126e-49,1.60557877165e-48
0.5,0.54,-0.0338102452406,0.32892727751,-5.2095564627e-50,-1.67787080202e-51,-2.39891049736e-50,7.41877270536e-49
0.51,0.54,0.0467512595912,0.326291497914,-1.13710228614e-49,2.45698647543e-50,3.48403643223e-49,1.61342805173e-48
0.52,0.54,0.115153536532,0.305655088413,-1.02590337776e-48,4.72401274248e-49,6.63089586019e-48,1.44050790391e-47
0.53,0.54,0.165279169692,0.27630659954,-2.77172492056e-47,1.94322487254e-47,2.68438019846e-46,3.82994371025e-46
0.54,0.54,0.198596947508,0.245807991029,-1.58593486503e-45,1.48763252463e-45,2.01367270297e-44,2.14731078655e-44
0.55,0.54,0.219244938647,0.217879764445,-1.45246808644e-43,1.70134479262e-43,2.24916345497e-42,1.92068169256e-42
0.56,0.54,0.231077794832,0.193643062232,-1.74387392272e-41,2.44346322481e-41,3.14654996189e-40,2.24632424087e-40
0.57,0.54,0.23691659307,0.173034056218,-2.39618287461e-39,3.89994780771e-39,4.88137782799e-38,3.00015392463e-38
0.58,0.54,0.238663416382,0.155588756806,-3.43782799453e-37,6.36211726753e-37,7.72518675602e-36,4.17585156512e-36
0.59,0.54,0.237572345143,0.140777222252,-4.8374233963e-35,1.0015465815e-34,1.17770087606e-33,5.69045570493e-34
0.6,0.54,0.234472890001,0.128120887756,-6.3914770414e-33,1.46174515228e-32,1.66170878316e-31,7.26893528436e-32
0.61,0.54,0.229921654546,0.117221480828,-7.68810220561e-31,1.92242985327e-30,2.10922163141e-29,8.43909856588e-30
0.62,0.54,0.224299197583,0.107758184675,-8.23249598542e-29,2.23182847699e-28,2.35927394694e-27,8.70712681525e-28
